symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta
SPY,-5.0,0.125,option,2024-04-23,489.0,2024-04-26,put,0.1414323131934511,-0.00426297138586873
SPY,-2.131485692934365,505.6499938964844,stock,2024-04-23,,,,,
SPY,-5.0,0.14500000000000002,option,2024-04-23,490.0,2024-04-26,put,0.1414323131934511,-0.006733504048687111
SPY,-3.3667520243435556,505.6499938964844,stock,2024-04-23,,,,,
SPY,-5.0,0.135,option,2024-04-23,481.0,2024-04-30,put,0.1414323131934511,-0.004925207347549088
SPY,-2.462603673774544,505.6499938964844,stock,2024-04-23,,,,,
SPY,-5.0,0.215,option,2024-04-23,481.0,2024-05-01,put,0.1414323131934511,-0.007797374368825327
SPY,-3.8986871844126636,505.6499938964844,stock,2024-04-23,,,,,
SPY,0.9669453453707311,505.6499938964844,stock,2024-04-23,,,,,
SPY,9.269636768064466,505.4100036621094,stock,2024-04-24,,,,,
SPY,-0.4010790369786128,503.489990234375,stock,2024-04-25,,,,,
SPY,-5.0,0.135,option,2024-04-25,514.0,2024-04-26,call,0.14207426680935584,0.0028285351523364773
SPY,1.4142675761682386,503.489990234375,stock,2024-04-25,,,,,
SPY,-5.0,0.22999999999999998,option,2024-04-25,513.0,2024-04-26,call,0.14207426680935584,0.006119967275147628
SPY,3.059983637573814,503.489990234375,stock,2024-04-25,,,,,
SPY,0.15772605363358494,503.489990234375,stock,2024-04-25,,,,,
SPY,6.901812914127607,508.260009765625,stock,2024-04-26,,,,,
SPY,-5.0,0.135,option,2024-04-26,483.0,2024-05-03,put,0.14613850322750846,-0.005418305062481088
SPY,-2.709152531240544,508.260009765625,stock,2024-04-26,,,,,
SPY,-5.0,0.14500000000000002,option,2024-04-26,484.0,2024-05-03,put,0.14613850322750846,-0.007228014260732274
SPY,-3.614007130366137,508.260009765625,stock,2024-04-26,,,,,
SPY,-5.0,0.155,option,2024-04-26,485.0,2024-05-03,put,0.14613850322750846,-0.009545695000889642
SPY,-4.772847500444821,508.260009765625,stock,2024-04-26,,,,,
SPY,-5.0,0.10500000000000001,option,2024-04-26,486.0,2024-05-02,put,0.14613850322750846,-0.007822052455553341
SPY,-3.9110262277766705,508.260009765625,stock,2024-04-26,,,,,
SPY,-5.0,0.175,option,2024-04-26,486.0,2024-05-03,put,0.14613850322750846,-0.012481783052743056
SPY,-6.240891526371528,508.260009765625,stock,2024-04-26,,,,,
SPY,-5.0,0.11499999999999999,option,2024-04-26,487.0,2024-05-02,put,0.14613850322750846,-0.01051598652870056
SPY,-5.25799326435028,508.260009765625,stock,2024-04-26,,,,,
SPY,-5.0,0.195,option,2024-04-26,487.0,2024-05-03,put,0.14613850322750846,-0.01616124115799944
SPY,-8.08062057899972,508.260009765625,stock,2024-04-26,,,,,
SPY,-5.0,0.225,option,2024-04-26,488.0,2024-05-03,put,0.14613850322750846,-0.020722938154359327
SPY,-10.361469077179663,508.260009765625,stock,2024-04-26,,,,,
SPY,3.402421254318668,508.260009765625,stock,2024-04-26,,,,,
SPY,42.475757215907684,510.05999755859375,stock,2024-04-29,,,,,
SPY,-25.10046244595099,501.9800109863281,stock,2024-04-30,,,,,
SPY,-5.0,0.11499999999999999,option,2024-04-30,483.0,2024-05-03,put,0.14089802563328752,-0.0011960701932819395
SPY,-0.5980350966409698,501.9800109863281,stock,2024-04-30,,,,,
SPY,-5.0,0.135,option,2024-04-30,511.0,2024-05-01,call,0.14089802563328752,0.008114567493468469
SPY,4.057283746734234,501.9800109863281,stock,2024-04-30,,,,,
SPY,-5.0,0.185,option,2024-04-30,510.0,2024-05-01,call,0.14089802563328752,0.016253887322206912
SPY,8.126943661103457,501.9800109863281,stock,2024-04-30,,,,,
SPY,-5.0,0.155,option,2024-04-30,494.0,2024-05-01,put,0.14089802563328752,-0.01448160236842655
SPY,-7.240801184213275,501.9800109863281,stock,2024-04-30,,,,,
SPY,-5.0,0.3,option,2024-04-30,489.0,2024-05-03,put,0.14089802563328752,-0.019218570102103483
SPY,-9.609285051051742,501.9800109863281,stock,2024-04-30,,,,,
SPY,-5.0,0.225,option,2024-04-30,495.0,2024-05-01,put,0.14089802563328752,-0.028080645430218154
SPY,-14.040322715109077,501.9800109863281,stock,2024-04-30,,,,,
SPY,-5.0,0.2,option,2024-04-30,516.0,2024-05-03,call,0.14089802563328752,0.016289606202058042
SPY,8.144803101029021,501.9800109863281,stock,2024-04-30,,,,,
SPY,1.6972948351064776,501.9800109863281,stock,2024-04-30,,,,,
SPY,13.446510235081778,500.3500061035156,stock,2024-05-01,,,,,
SPY,-5.0,0.10500000000000001,option,2024-05-01,487.0,2024-05-03,put,0.1467469660634255,-0.0061205415867237045
SPY,-3.0602707933618523,500.3500061035156,stock,2024-05-01,,,,,
SPY,-5.0,0.135,option,2024-05-01,488.0,2024-05-03,put,0.1467469660634255,-0.010271496786023238
SPY,-5.135748393011619,500.3500061035156,stock,2024-05-01,,,,,
SPY,-5.0,0.11499999999999999,option,2024-05-01,513.0,2024-05-03,call,0.1467469660634255,0.011215584738792028
SPY,5.607792369396014,500.3500061035156,stock,2024-05-01,,,,,
SPY,-5.0,0.175,option,2024-05-01,489.0,2024-05-03,put,0.1467469660634255,-0.016675627978887442
SPY,-8.33781398944372,500.3500061035156,stock,2024-05-01,,,,,
SPY,-5.0,0.135,option,2024-05-01,512.5,2024-05-03,call,0.1467469660634255,0.014145861868251015
SPY,7.072930934125507,500.3500061035156,stock,2024-05-01,,,,,
SPY,-5.0,0.165,option,2024-05-01,512.0,2024-05-03,call,0.1467469660634255,0.01771712731266874
SPY,8.85856365633437,500.3500061035156,stock,2024-05-01,,,,,
SPY,1.578095623723172,500.3500061035156,stock,2024-05-01,,,,,
SPY,57.26492089450821,505.0299987792969,stock,2024-05-02,,,,,
SPY,-5.0,0.135,option,2024-05-02,496.0,2024-05-03,put,0.1456723400522699,-0.008722309617480106
SPY,-4.361154808740054,505.0299987792969,stock,2024-05-02,,,,,
SPY,-5.0,0.195,option,2024-05-02,497.0,2024-05-03,put,0.1456723400522699,-0.017298227497301477
SPY,-8.649113748650738,505.0299987792969,stock,2024-05-02,,,,,
SPY,-5.0,0.295,option,2024-05-02,498.0,2024-05-03,put,0.1456723400522699,-0.03219775935757874
SPY,-16.09887967878937,505.0299987792969,stock,2024-05-02,,,,,
SPY,-5.0,0.155,option,2024-05-02,513.0,2024-05-03,call,0.1456723400522699,0.02054826785892172
SPY,10.27413392946086,505.0299987792969,stock,2024-05-02,,,,,
SPY,-5.0,0.2,option,2024-05-02,512.5,2024-05-03,call,0.1456723400522699,0.027767582591296976
SPY,13.88379129564849,505.0299987792969,stock,2024-05-02,,,,,
SPY,-5.0,0.425,option,2024-05-02,499.0,2024-05-03,put,0.1456723400522699,-0.05633092076185198
SPY,-28.165460380925992,505.0299987792969,stock,2024-05-02,,,,,
SPY,2.9640730075319333,505.0299987792969,stock,2024-05-02,,,,,
SPY,-8.549304196792349,511.2900085449219,stock,2024-05-03,,,,,
SPY,5.0,0.125,option,2024-05-03,516.0,2024-05-06,call,0.14627215136129712,0.25064517948463805
SPY,-125.32258974231902,511.2900085449219,stock,2024-05-03,,,,,
SPY,5.0,0.10500000000000001,option,2024-05-03,506.0,2024-05-06,put,0.14627215136129712,-0.21089956677244093
SPY,105.44978338622046,511.2900085449219,stock,2024-05-03,,,,,
SPY,5.0,0.10500000000000001,option,2024-05-03,526.0,2024-05-13,call,0.14627215136129712,0.12781099700788495
SPY,-63.905498503942475,511.2900085449219,stock,2024-05-03,,,,,
SPY,5.0,0.155,option,2024-05-03,507.0,2024-05-06,put,0.14627215136129712,-0.25642032360111877
SPY,128.21016180055938,511.2900085449219,stock,2024-05-03,,,,,
SPY,1.0,0.135,option,2024-05-03,518.0,2024-05-07,call,0.14627215136129712,0.20340753683452395
SPY,-20.340753683452395,511.2900085449219,stock,2024-05-03,,,,,
SPY,-13.85956962113871,511.2900085449219,stock,2024-05-03,,,,,
SPY,-147.4931003769108,516.5700073242188,stock,2024-05-06,,,,,
SPY,-5.0,0.165,option,2024-05-06,491.0,2024-05-15,put,0.14833368666582175,-0.013471057214246684
SPY,-6.735528607123342,516.5700073242188,stock,2024-05-06,,,,,
SPY,-5.0,0.20500000000000002,option,2024-05-06,491.0,2024-05-16,put,0.14833368666582175,-0.017764201537382895
SPY,-8.882100768691448,516.5700073242188,stock,2024-05-06,,,,,
SPY,-5.0,0.175,option,2024-05-06,492.0,2024-05-15,put,0.14833368666582175,-0.016793071496612355
SPY,-8.396535748306178,516.5700073242188,stock,2024-05-06,,,,,
SPY,-5.0,0.245,option,2024-05-06,491.0,2024-05-17,put,0.14833368666582175,-0.02233506302014443
SPY,-11.167531510072216,516.5700073242188,stock,2024-05-06,,,,,
SPY,-5.0,0.22,option,2024-05-06,492.0,2024-05-16,put,0.14833368666582175,-0.021721963093793817
SPY,-10.860981546896909,516.5700073242188,stock,2024-05-06,,,,,
SPY,-5.0,0.195,option,2024-05-06,493.0,2024-05-15,put,0.14833368666582175,-0.02078330986785848
SPY,-10.391654933929239,516.5700073242188,stock,2024-05-06,,,,,
SPY,-5.0,0.265,option,2024-05-06,492.0,2024-05-17,put,0.14833368666582175,-0.02688178164937971
SPY,-13.440890824689856,516.5700073242188,stock,2024-05-06,,,,,
SPY,-5.0,0.24,option,2024-05-06,493.0,2024-05-16,put,0.14833368666582175,-0.02638993330634931
SPY,-13.194966653174657,516.5700073242188,stock,2024-05-06,,,,,
SPY,5.0,0.11499999999999999,option,2024-05-06,528.0,2024-05-13,call,0.14833368666582175,0.14999413575516457
SPY,-74.99706787758228,516.5700073242188,stock,2024-05-06,,,,,
SPY,5.0,0.165,option,2024-05-06,527.0,2024-05-13,call,0.14833368666582175,0.1725407132705315
SPY,-86.27035663526576,516.5700073242188,stock,2024-05-06,,,,,
SPY,3.0,0.165,option,2024-05-06,529.0,2024-05-14,call,0.14833368666582175,0.14644274344873887
SPY,-43.93282303462166,516.5700073242188,stock,2024-05-06,,,,,
SPY,-4.0,0.21000000000000002,option,2024-05-06,494.0,2024-05-15,put,0.14833368666582175,-0.025538198426486747
SPY,-10.215279370594699,516.5700073242188,stock,2024-05-06,,,,,
SPY,-1.0,0.10500000000000001,option,2024-05-06,494.0,2024-05-14,put,0.14833368666582175,-0.019446942963039837
SPY,-1.9446942963039837,516.5700073242188,stock,2024-05-06,,,,,
SPY,-1.8990549633467362,516.5700073242188,stock,2024-05-06,,,,,
SPY,75.79569053262203,517.1400146484375,stock,2024-05-07,,,,,
SPY,4.0,0.10500000000000001,option,2024-05-07,527.0,2024-05-13,call,0.14917857873940696,0.16834657812197723
SPY,-67.33863124879089,517.1400146484375,stock,2024-05-07,,,,,
SPY,1.0,0.11499999999999999,option,2024-05-07,500.0,2024-05-14,put,0.14917857873940696,-0.04841537557326858
SPY,4.841537557326858,517.1400146484375,stock,2024-05-07,,,,,
SPY,-2.5776744247490804,517.1400146484375,stock,2024-05-07,,,,,
SPY,65.90934693047485,517.1900024414062,stock,2024-05-08,,,,,
SPY,3.0,0.14500000000000002,option,2024-05-08,524.0,2024-05-13,call,0.14782624141703257,0.23221065396999602
SPY,-69.6631961909988,517.1900024414062,stock,2024-05-08,,,,,
SPY,-2.3749355371259924,517.1900024414062,stock,2024-05-08,,,,,
SPY,-134.35126229182617,520.1699829101562,stock,2024-05-09,,,,,
SPY,28.66538934789355,520.8400268554688,stock,2024-05-10,,,,,
SPY,533.8300487171524,520.9099731445312,stock,2024-05-13,,,,,
SPY,-5.0,0.11499999999999999,option,2024-05-13,504.0,2024-05-17,put,0.1471287467398709,-0.015210960068183899
SPY,-7.605480034091949,520.9099731445312,stock,2024-05-13,,,,,
SPY,-5.0,0.135,option,2024-05-13,510.0,2024-05-15,put,0.1471287467398709,-0.025056324790216133
SPY,-12.528162395108067,520.9099731445312,stock,2024-05-13,,,,,
SPY,-5.0,0.125,option,2024-05-13,507.0,2024-05-16,put,0.1471287467398709,-0.02027256582662218
SPY,-10.13628291331109,520.9099731445312,stock,2024-05-13,,,,,
SPY,-5.0,0.20500000000000002,option,2024-05-13,511.0,2024-05-15,put,0.1471287467398709,-0.03760843575583184
SPY,-18.804217877915917,520.9099731445312,stock,2024-05-13,,,,,
SPY,-5.0,0.305,option,2024-05-13,512.0,2024-05-15,put,0.1471287467398709,-0.05484037332597069
SPY,-27.420186662985344,520.9099731445312,stock,2024-05-13,,,,,
SPY,2.9308269435464993,520.9099731445312,stock,2024-05-13,,,,,
SPY,77.48647205472535,523.2999877929688,stock,2024-05-14,,,,,
SPY,-5.0,0.11499999999999999,option,2024-05-14,514.0,2024-05-15,put,0.14153279901442886,-0.007515687302029783
SPY,-3.7578436510148916,523.2999877929688,stock,2024-05-14,,,,,
SPY,-5.0,0.175,option,2024-05-14,515.0,2024-05-15,put,0.14153279901442886,-0.015031537882577939
SPY,-7.51576894128897,523.2999877929688,stock,2024-05-14,,,,,
SPY,-5.0,0.10500000000000001,option,2024-05-14,507.0,2024-05-17,put,0.14153279901442886,-0.006470818306124615
SPY,-3.2354091530623075,523.2999877929688,stock,2024-05-14,,,,,
SPY,0.5299153402866739,523.2999877929688,stock,2024-05-14,,,,,
SPY,17.5988686953255,529.780029296875,stock,2024-05-15,,,,,
SPY,-5.0,0.10500000000000001,option,2024-05-15,504.0,2024-05-23,put,0.13840970961807966,-0.006828889204158917
SPY,-3.4144446020794583,529.780029296875,stock,2024-05-15,,,,,
SPY,-5.0,0.125,option,2024-05-15,504.0,2024-05-24,put,0.13840970961807966,-0.009934088135717278
SPY,-4.967044067858639,529.780029296875,stock,2024-05-15,,,,,
SPY,-5.0,0.11499999999999999,option,2024-05-15,506.0,2024-05-23,put,0.13840970961807966,-0.0115171242030907
SPY,-5.75856210154535,529.780029296875,stock,2024-05-15,,,,,
SPY,-5.0,0.135,option,2024-05-15,505.0,2024-05-24,put,0.13840970961807966,-0.012622678943289833
SPY,-6.311339471644917,529.780029296875,stock,2024-05-15,,,,,
SPY,-5.0,0.14500000000000002,option,2024-05-15,506.0,2024-05-24,put,0.13840970961807966,-0.015912278329388463
SPY,-7.956139164694232,529.780029296875,stock,2024-05-15,,,,,
SPY,-5.0,0.125,option,2024-05-15,507.0,2024-05-23,put,0.13840970961807966,-0.01475837636772781
SPY,-7.379188183863905,529.780029296875,stock,2024-05-15,,,,,
SPY,5.0,0.11499999999999999,option,2024-05-15,537.0,2024-05-20,call,0.13840970961807966,0.20880470320146505
SPY,-104.40235160073252,529.780029296875,stock,2024-05-15,,,,,
SPY,5.0,0.175,option,2024-05-15,536.0,2024-05-20,call,0.13840970961807966,0.24336617908452557
SPY,-121.68308954226278,529.780029296875,stock,2024-05-15,,,,,
SPY,5.0,0.20500000000000002,option,2024-05-15,537.0,2024-05-21,call,0.13840970961807966,0.23105271516528847
SPY,-115.52635758264424,529.780029296875,stock,2024-05-15,,,,,
SPY,-9.740187946977755,529.780029296875,stock,2024-05-15,,,,,
SPY,99.03229653106843,528.6900024414062,stock,2024-05-16,,,,,
SPY,5.0,0.125,option,2024-05-16,534.0,2024-05-20,call,0.14311440286352756,0.2594883985613945
SPY,-129.74419928069725,528.6900024414062,stock,2024-05-16,,,,,
SPY,1.0,0.125,option,2024-05-16,515.0,2024-05-22,put,0.14311440286352756,-0.07257352465157585
SPY,7.2573524651575845,528.6900024414062,stock,2024-05-16,,,,,
SPY,-4.26516537772285,528.6900024414062,stock,2024-05-16,,,,,
SPY,25.999223966935528,529.4500122070312,stock,2024-05-17,,,,,
SPY,1.0,0.135,option,2024-05-17,532.0,2024-05-20,call,0.1397070041533531,0.35941015443082647
SPY,-35.94101544308265,529.4500122070312,stock,2024-05-17,,,,,
SPY,-0.7890707042792044,529.4500122070312,stock,2024-05-17,,,,,
SPY,406.0873345979726,530.0599975585938,stock,2024-05-20,,,,,
SPY,5.0,0.125,option,2024-05-20,541.0,2024-05-28,call,0.13666237787366434,0.1640524252579429
SPY,-82.02621262897145,530.0599975585938,stock,2024-05-20,,,,,
SPY,5.0,0.11499999999999999,option,2024-05-20,545.0,2024-05-31,call,0.13666237787366434,0.12832896737335797
SPY,-64.16448368667899,530.0599975585938,stock,2024-05-20,,,,,
SPY,5.0,0.135,option,2024-05-20,543.0,2024-05-30,call,0.13666237787366434,0.15133702858528486
SPY,-75.66851429264244,530.0599975585938,stock,2024-05-20,,,,,
SPY,5.0,0.135,option,2024-05-20,542.0,2024-05-29,call,0.13666237787366434,0.15761248063212457
SPY,-78.80624031606229,530.0599975585938,stock,2024-05-20,,,,,
SPY,5.0,0.155,option,2024-05-20,544.0,2024-05-31,call,0.13666237787366434,0.14527527723516853
SPY,-72.63763861758426,530.0599975585938,stock,2024-05-20,,,,,
SPY,1.0,0.185,option,2024-05-20,541.0,2024-05-29,call,0.13666237787366434,0.17924047099240698
SPY,-17.9240470992407,530.0599975585938,stock,2024-05-20,,,,,
SPY,1.0,0.165,option,2024-05-20,550.0,2024-06-07,call,0.13666237787366434,0.1211770545344773
SPY,-12.11770545344773,530.0599975585938,stock,2024-05-20,,,,,
SPY,-1.0,0.125,option,2024-05-20,504.0,2024-05-31,put,0.13666237787366434,-0.015300123803751453
SPY,-1.5300123803751453,530.0599975585938,stock,2024-05-20,,,,,
SPY,-24.82456579566936,530.0599975585938,stock,2024-05-20,,,,,
SPY,-14.965265799551503,531.3599853515625,stock,2024-05-21,,,,,
SPY,131.1122877616029,529.8300170898438,stock,2024-05-22,,,,,
SPY,5.0,0.125,option,2024-05-22,545.0,2024-06-03,call,0.13282224049370003,0.1286445281213347
SPY,-64.32226406066735,529.8300170898438,stock,2024-05-22,,,,,
SPY,2.0,0.125,option,2024-05-22,546.0,2024-06-04,call,0.13282224049370003,0.12335810295570282
SPY,-24.671620591140563,529.8300170898438,stock,2024-05-22,,,,,
SPY,-6.699982497345008,529.8300170898438,stock,2024-05-22,,,,,
SPY,242.15734194071302,525.9600219726562,stock,2024-05-23,,,,,
SPY,5.0,0.11499999999999999,option,2024-05-23,539.0,2024-06-03,call,0.13186092120712353,0.15101513735447597
SPY,-75.50756867723798,525.9600219726562,stock,2024-05-23,,,,,
SPY,5.0,0.11499999999999999,option,2024-05-23,533.0,2024-05-28,call,0.13186092120712353,0.20155853091824366
SPY,-100.77926545912183,525.9600219726562,stock,2024-05-23,,,,,
SPY,5.0,0.10500000000000001,option,2024-05-23,542.0,2024-06-05,call,0.13186092120712353,0.12178551566895723
SPY,-60.892757834478616,525.9600219726562,stock,2024-05-23,,,,,
SPY,1.0,0.10500000000000001,option,2024-05-23,514.0,2024-05-28,put,0.13186092120712353,-0.06477324697451425
SPY,6.477324697451426,525.9600219726562,stock,2024-05-23,,,,,
SPY,-14.390363032489867,525.9600219726562,stock,2024-05-23,,,,,
SPY,-227.97456591938916,529.4400024414062,stock,2024-05-24,,,,,
SPY,442.1573818551715,529.8099975585938,stock,2024-05-28,,,,,
SPY,5.0,0.10500000000000001,option,2024-05-28,538.0,2024-06-03,call,0.1317955492094824,0.1894533459612195
SPY,-94.72667298060975,529.8099975585938,stock,2024-05-28,,,,,
SPY,5.0,0.125,option,2024-05-28,539.0,2024-06-04,call,0.1317955492094824,0.1808634621977211
SPY,-90.43173109886055,529.8099975585938,stock,2024-05-28,,,,,
SPY,1.0,0.135,option,2024-05-28,540.0,2024-06-05,call,0.1317955492094824,0.17254872831091495
SPY,-17.254872831091493,529.8099975585938,stock,2024-05-28,,,,,
SPY,-9.847866497135225,529.8099975585938,stock,2024-05-28,,,,,
SPY,263.60017185551106,526.0999755859375,stock,2024-05-29,,,,,
SPY,5.0,0.10500000000000001,option,2024-05-29,535.0,2024-06-03,call,0.1306545073429891,0.14198318052678927
SPY,-70.99159026339463,526.0999755859375,stock,2024-05-29,,,,,
SPY,5.0,0.10500000000000001,option,2024-05-29,543.0,2024-06-10,call,0.1306545073429891,0.09765202150496771
SPY,-48.82601075248385,526.0999755859375,stock,2024-05-29,,,,,
SPY,5.0,0.10500000000000001,option,2024-05-29,544.0,2024-06-11,call,0.1306545073429891,0.09413913864044349
SPY,-47.06956932022174,526.0999755859375,stock,2024-05-29,,,,,
SPY,5.0,0.11499999999999999,option,2024-05-29,552.0,2024-06-21,call,0.1306545073429891,0.07920651287560443
SPY,-39.603256437802216,526.0999755859375,stock,2024-05-29,,,,,
SPY,5.0,0.135,option,2024-05-29,551.0,2024-06-21,call,0.1306545073429891,0.08768593913851108
SPY,-43.84296956925554,526.0999755859375,stock,2024-05-29,,,,,
SPY,1.0,0.20500000000000002,option,2024-05-29,552.0,2024-06-28,call,0.1306545073429891,0.11116521443907773
SPY,-11.116521443907773,526.0999755859375,stock,2024-05-29,,,,,
SPY,-22.79798685466223,526.0999755859375,stock,2024-05-29,,,,,
SPY,260.44058366308803,522.6099853515625,stock,2024-05-30,,,,,
SPY,5.0,0.11499999999999999,option,2024-05-30,540.0,2024-06-11,call,0.13093409254167676,0.09024911798622681
SPY,-45.12455899311341,522.6099853515625,stock,2024-05-30,,,,,
SPY,-3.770748115277101,522.6099853515625,stock,2024-05-30,,,,,
SPY,-222.14851467842897,527.3699951171875,stock,2024-05-31,,,,,
SPY,232.56409778067297,527.7999877929688,stock,2024-06-03,,,,,
SPY,5.0,0.155,option,2024-06-03,554.0,2024-06-28,call,0.1313713432422541,0.08817529400271606
SPY,-44.087647001358036,527.7999877929688,stock,2024-06-03,,,,,
SPY,5.0,0.11499999999999999,option,2024-06-03,541.0,2024-06-11,call,0.1313713432422541,0.10789216486237319
SPY,-53.946082431186596,527.7999877929688,stock,2024-06-03,,,,,
SPY,5.0,0.185,option,2024-06-03,553.0,2024-06-28,call,0.1313713432422541,0.09688121569199076
SPY,-48.44060784599538,527.7999877929688,stock,2024-06-03,,,,,
SPY,4.0,0.11499999999999999,option,2024-06-03,540.0,2024-06-10,call,0.1313713432422541,0.11011874895698964
SPY,-44.04749958279586,527.7999877929688,stock,2024-06-03,,,,,
SPY,1.0,0.11499999999999999,option,2024-06-03,552.0,2024-06-21,call,0.1313713432422541,0.06833733826499801
SPY,-6.833733826499801,527.7999877929688,stock,2024-06-03,,,,,
SPY,-17.900518223412597,527.7999877929688,stock,2024-06-03,,,,,
SPY,19.813519636473956,528.3900146484375,stock,2024-06-04,,,,,
SPY,-493.9849276491044,534.6699829101562,stock,2024-06-05,,,,,
SPY,78.71693457918072,534.6599731445312,stock,2024-06-06,,,,,
SPY,168.02250107729796,534.010009765625,stock,2024-06-07,,,,,
SPY,266.821673806125,535.6599731445312,stock,2024-06-10,,,,,
