symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta
SPY,-22.654652276451902,585.75,stock,2024-11-15,,,,,
SPY,2.0,0.10500000000000001,option,2024-11-15,606.0,2024-11-25,call,0.16887170776271498,0.11853734334646265
SPY,-23.70746866929253,585.75,stock,2024-11-15,,,,,
SPY,2.0,0.135,option,2024-11-15,610.0,2024-11-29,call,0.17254689192789194,0.1228553225842624
SPY,-24.57106451685248,585.75,stock,2024-11-15,,,,,
SPY,2.0,0.10500000000000001,option,2024-11-15,608.0,2024-11-26,call,0.1698410946913738,0.10948480193754151
SPY,-21.8969603875083,585.75,stock,2024-11-15,,,,,
SPY,2.0,0.10500000000000001,option,2024-11-15,610.0,2024-11-27,call,0.1707758021008525,0.10144865839942552
SPY,-20.289731679885104,585.75,stock,2024-11-15,,,,,
SPY,2.0,0.125,option,2024-11-15,607.0,2024-11-26,call,0.1698410946913738,0.1203090067708818
SPY,-24.06180135417636,585.75,stock,2024-11-15,,,,,
SPY,-7.633778835371864,585.75,stock,2024-11-15,,,,,
SPY,70.86515433043846,588.1500244140625,stock,2024-11-18,,,,,
SPY,2.0,0.14500000000000002,option,2024-11-18,610.0,2024-12-02,call,0.1712539619586664,0.14733445682593543
SPY,-29.466891365187088,588.1500244140625,stock,2024-11-18,,,,,
SPY,2.0,0.125,option,2024-11-18,609.0,2024-11-29,call,0.1683810965994825,0.12373397164466338
SPY,-24.746794328932676,588.1500244140625,stock,2024-11-18,,,,,
SPY,2.0,0.10500000000000001,option,2024-11-18,604.0,2024-11-25,call,0.1640223149938825,0.1266309504874995
SPY,-25.3261900974999,588.1500244140625,stock,2024-11-18,,,,,
SPY,-3.0551094684671654,588.1500244140625,stock,2024-11-18,,,,,
SPY,-50.001667499424265,590.2999877929688,stock,2024-11-19,,,,,
SPY,1.0,0.125,option,2024-11-19,603.0,2024-11-22,call,0.17741290907713986,0.09591760944066136
SPY,-9.591760944066136,590.2999877929688,stock,2024-11-19,,,,,
SPY,-0.21114145610109603,590.2999877929688,stock,2024-11-19,,,,,
SPY,49.82857010709016,590.5,stock,2024-11-20,,,,,
SPY,2.0,0.11499999999999999,option,2024-11-20,615.0,2024-12-03,call,0.17526293843932242,0.11682941850617823
SPY,-23.365883701235646,590.5,stock,2024-11-20,,,,,
SPY,2.0,0.14500000000000002,option,2024-11-20,620.0,2024-12-06,call,0.17740748054842664,0.10199069413044398
SPY,-20.398138826088797,590.5,stock,2024-11-20,,,,,
SPY,-2.065695604937684,590.5,stock,2024-11-20,,,,,
SPY,-146.1374922685998,593.6699829101562,stock,2024-11-21,,,,,
SPY,-13.67589206251401,595.510009765625,stock,2024-11-22,,,,,
SPY,-2.0,3.08,option,2024-11-25,597.0,2024-11-29,call,0.14350106669384852,0.5393195439086793
SPY,107.86390878173586,597.530029296875,stock,2024-11-25,,,,,
SPY,-2.0,3.7350000000000003,option,2024-11-25,596.0,2024-11-29,call,0.14350106669384852,0.5832895507614267
SPY,116.65791015228535,597.530029296875,stock,2024-11-25,,,,,
SPY,123.4867215632668,597.530029296875,stock,2024-11-25,,,,,
SPY,2.0,0.165,option,2024-11-25,610.0,2024-12-03,call,0.15085142350285358,0.18564975780393345
SPY,-37.12995156078669,597.530029296875,stock,2024-11-25,,,,,
SPY,2.0,0.155,option,2024-11-25,625.0,2024-12-13,call,0.16469436084383407,0.11826734342732781
SPY,-23.653468685465562,597.530029296875,stock,2024-11-25,,,,,
SPY,2.0,0.405,option,2024-11-25,625.0,2024-12-20,call,0.1716639845083514,0.17169104148558295
SPY,-34.33820829711659,597.530029296875,stock,2024-11-25,,,,,
SPY,2.0,0.275,option,2024-11-25,610.0,2024-12-04,call,0.15250047681454051,0.20328395999683574
SPY,-40.65679199936715,597.530029296875,stock,2024-11-25,,,,,
SPY,2.0,0.345,option,2024-11-25,620.0,2024-12-13,call,0.16469436084383407,0.16750376742039141
SPY,-33.50075348407828,597.530029296875,stock,2024-11-25,,,,,
SPY,1.0,0.14500000000000002,option,2024-11-25,580.0,2024-12-02,put,0.1491313198759859,-0.07068802299608856
SPY,7.068802299608857,597.530029296875,stock,2024-11-25,,,,,
SPY,-7.84764373554817,597.530029296875,stock,2024-11-25,,,,,
SPY,-150.0714479114819,600.6500244140625,stock,2024-11-26,,,,,
SPY,238.54956272901492,598.8300170898438,stock,2024-11-27,,,,,
SPY,2.0,0.11499999999999999,option,2024-11-27,605.0,2024-12-02,call,0.1342318903077155,0.26527302841171296
SPY,-53.05460568234259,598.8300170898438,stock,2024-11-27,,,,,
SPY,2.0,0.11499999999999999,option,2024-11-27,615.0,2024-12-09,call,0.14880404501948336,0.1711412380143975
SPY,-34.228247602879506,598.8300170898438,stock,2024-11-27,,,,,
SPY,1.0,0.125,option,2024-11-27,578.0,2024-12-05,put,0.14105380614881166,-0.042100358903105706
SPY,4.210035890310571,598.8300170898438,stock,2024-11-27,,,,,
SPY,-3.089371521438242,598.8300170898438,stock,2024-11-27,,,,,
SPY,254.66480064488522,602.5499877929688,stock,2024-11-29,,,,,
SPY,2.0,0.10500000000000001,option,2024-11-29,608.0,2024-12-03,call,0.1297900894943151,0.2611566350398417
SPY,-52.23132700796834,602.5499877929688,stock,2024-11-29,,,,,
SPY,2.0,0.11499999999999999,option,2024-11-29,618.0,2024-12-10,call,0.1456009342879422,0.16723297088300126
SPY,-33.44659417660025,602.5499877929688,stock,2024-11-29,,,,,
SPY,2.0,0.125,option,2024-11-29,606.0,2024-12-02,call,0.12705270313499956,0.3171670483127038
SPY,-63.43340966254076,602.5499877929688,stock,2024-11-29,,,,,
SPY,2.0,0.255,option,2024-11-29,630.0,2024-12-27,call,0.1689688120851509,0.18519653988706414
SPY,-37.039307977412825,602.5499877929688,stock,2024-11-29,,,,,
SPY,2.0,0.135,option,2024-11-29,616.0,2024-12-09,call,0.14364582678469462,0.18577793187697605
SPY,-37.15558637539521,602.5499877929688,stock,2024-11-29,,,,,
SPY,2.0,0.10500000000000001,option,2024-11-29,624.0,2024-12-13,call,0.15097795667485842,0.12667012480275947
SPY,-25.334024960551893,602.5499877929688,stock,2024-11-29,,,,,
SPY,-8.796813406043448,602.5499877929688,stock,2024-11-29,,,,,
SPY,313.49053481111844,603.6300048828125,stock,2024-12-02,,,,,
SPY,2.0,0.25,option,2024-12-02,630.0,2024-12-27,call,0.16488604923665726,0.17423978311427174
SPY,-34.84795662285435,603.6300048828125,stock,2024-12-02,,,,,
SPY,2.0,0.355,option,2024-12-02,630.0,2024-12-31,call,0.1690605105127071,0.2004248935355984
SPY,-40.08497870711968,603.6300048828125,stock,2024-12-02,,,,,
SPY,2.0,0.155,option,2024-12-02,630.0,2024-12-20,call,0.15584837689982417,0.11709030921874108
SPY,-23.418061843748216,603.6300048828125,stock,2024-12-02,,,,,
SPY,2.0,0.10500000000000001,option,2024-12-02,623.0,2024-12-13,call,0.14382203638327695,0.1096442317781206
SPY,-21.92884635562412,603.6300048828125,stock,2024-12-02,,,,,
SPY,2.0,0.11499999999999999,option,2024-12-02,616.0,2024-12-09,call,0.13507154905115265,0.145800114946674
SPY,-29.1600229893348,603.6300048828125,stock,2024-12-02,,,,,
SPY,2.0,0.11499999999999999,option,2024-12-02,621.0,2024-12-12,call,0.1417844598986613,0.12024445843027798
SPY,-24.048891686055597,603.6300048828125,stock,2024-12-02,,,,,
SPY,-13.218625375629124,603.6300048828125,stock,2024-12-02,,,,,
SPY,97.12445606176999,603.9099731445312,stock,2024-12-03,,,,,
SPY,2.0,0.20500000000000002,option,2024-12-03,630.0,2024-12-27,call,0.1640346554423811,0.1702381083038974
SPY,-34.047621660779484,603.9099731445312,stock,2024-12-03,,,,,
SPY,2.0,0.11499999999999999,option,2024-12-03,623.0,2024-12-16,call,0.14810388806213357,0.14141573826888448
SPY,-28.283147653776897,603.9099731445312,stock,2024-12-03,,,,,
SPY,2.0,0.3,option,2024-12-03,630.0,2024-12-31,call,0.16832454733318322,0.19738851177644112
SPY,-39.47770235528822,603.9099731445312,stock,2024-12-03,,,,,
SPY,2.0,0.14500000000000002,option,2024-12-03,622.0,2024-12-16,call,0.14810388806213357,0.15469408089637682
SPY,-30.938816179275364,603.9099731445312,stock,2024-12-03,,,,,
SPY,2.0,0.125,option,2024-12-03,630.0,2024-12-20,call,0.15473375376001852,0.11086148087329512
SPY,-22.172296174659024,603.9099731445312,stock,2024-12-03,,,,,
SPY,-10.224421667959149,603.9099731445312,stock,2024-12-03,,,,,
SPY,-154.1661436586881,607.6599731445312,stock,2024-12-04,,,,,
