symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta,mispricing_pct
SPY,-2.0,0.11499999999999999,option,2020-11-30,352.0,2020-12-02,put,0.1950222657814693,-0.024605362732730507,1.359858854766319
SPY,-4.921072546546101,362.05999755859375,stock,2020-11-30,,,,,,
SPY,-2.0,0.255,option,2020-11-30,349.0,2020-12-04,put,0.1978282717568118,-0.036334978303430576,1.3344409564388742
SPY,-7.266995660686115,362.05999755859375,stock,2020-11-30,,,,,,
SPY,-2.0,0.255,option,2020-11-30,349.0,2020-12-04,put,0.1978282717568118,-0.036334978303430576,1.3344409564388742
SPY,-7.266995660686115,362.05999755859375,stock,2020-11-30,,,,,,
SPY,-1.2623927675043571,362.05999755859375,stock,2020-11-30,,,,,,
SPY,-72.62142083184648,366.0199890136719,stock,2020-12-01,,,,,,
SPY,-2.0,0.10500000000000001,option,2020-12-01,349.0,2020-12-04,put,0.18351818514660753,-0.001987527941945455,28.595820586294106
SPY,-0.397505588389091,366.0199890136719,stock,2020-12-01,,,,,,
SPY,-2.0,0.10500000000000001,option,2020-12-01,349.0,2020-12-04,put,0.18351818514660753,-0.001987527941945455,28.595820586294106
SPY,-0.397505588389091,366.0199890136719,stock,2020-12-01,,,,,,
SPY,-2.0,0.11499999999999999,option,2020-12-01,350.0,2020-12-04,put,0.18351818514660753,-0.0033828529770122406,17.209338077432704
SPY,-0.6765705954024481,366.0199890136719,stock,2020-12-01,,,,,,
SPY,-1.0,0.11499999999999999,option,2020-12-01,350.0,2020-12-04,put,0.18351818514660753,-0.0033828529770122406,17.209338077432704
SPY,-0.33828529770122406,366.0199890136719,stock,2020-12-01,,,,,,
SPY,2.0,0.655,option,2020-12-01,384.0,2020-12-28,call,0.21568823669507511,0.22275776072612802,-0.7553560753607038
SPY,-44.55155214522561,366.0199890136719,stock,2020-12-01,,,,,,
SPY,2.0,0.655,option,2020-12-01,384.0,2020-12-28,call,0.21568823669507511,0.22275776072612802,-0.7553560753607038
SPY,-44.55155214522561,366.0199890136719,stock,2020-12-01,,,,,,
SPY,2.0,0.9450000000000001,option,2020-12-01,384.0,2021-01-04,call,0.22319467955567143,0.2602548712120104,-0.750713721815508
SPY,-52.050974242402084,366.0199890136719,stock,2020-12-01,,,,,,
SPY,3.773215061122336,366.0199890136719,stock,2020-12-01,,,,,,
SPY,74.42844383852415,366.7900085449219,stock,2020-12-02,,,,,,
SPY,-2.0,0.10500000000000001,option,2020-12-02,355.0,2020-12-04,put,0.17466142695041098,-0.005511845522031211,11.542513714058334
SPY,-1.1023691044062423,366.7900085449219,stock,2020-12-02,,,,,,
SPY,-1.0,0.10500000000000001,option,2020-12-02,355.0,2020-12-04,put,0.17466142695041098,-0.005511845522031211,11.542513714058334
SPY,-0.5511845522031211,366.7900085449219,stock,2020-12-02,,,,,,
SPY,2.0,0.61,option,2020-12-02,385.0,2020-12-28,call,0.2095200354664432,0.20809444233385,-0.7400137315376714
SPY,-41.61888846677,366.7900085449219,stock,2020-12-02,,,,,,
SPY,2.0,0.61,option,2020-12-02,385.0,2020-12-28,call,0.2095200354664432,0.20809444233385,-0.7400137315376714
SPY,-41.61888846677,366.7900085449219,stock,2020-12-02,,,,,,
SPY,2.0,0.895,option,2020-12-02,385.0,2021-01-04,call,0.21754587318089236,0.248128125444475,-0.7391225281074075
SPY,-49.625625088895,366.7900085449219,stock,2020-12-02,,,,,,
SPY,2.0,0.895,option,2020-12-02,385.0,2021-01-04,call,0.21754587318089236,0.248128125444475,-0.7391225281074075
SPY,-49.625625088895,366.7900085449219,stock,2020-12-02,,,,,,
SPY,2.0,0.6950000000000001,option,2020-12-02,384.0,2020-12-28,call,0.2095200354664432,0.2216770049546553,-0.726901425111351
SPY,-44.33540099093106,366.7900085449219,stock,2020-12-02,,,,,,
SPY,6.098798982122531,366.7900085449219,stock,2020-12-02,,,,,,
SPY,57.812807892719036,366.69000244140625,stock,2020-12-03,,,,,,
SPY,2.0,0.135,option,2020-12-03,374.0,2020-12-07,call,0.18313357548918832,0.15658492030040166,-0.7636707430884059
SPY,-31.316984060080333,366.69000244140625,stock,2020-12-03,,,,,,
SPY,2.0,0.135,option,2020-12-03,374.0,2020-12-07,call,0.18313357548918832,0.15658492030040166,-0.7636707430884059
SPY,-31.316984060080333,366.69000244140625,stock,2020-12-03,,,,,,
SPY,2.0,0.81,option,2020-12-03,385.0,2021-01-04,call,0.21960557629711583,0.24513250484836924,-0.7586630226364058
SPY,-49.02650096967385,366.69000244140625,stock,2020-12-03,,,,,,
SPY,2.0,0.81,option,2020-12-03,385.0,2021-01-04,call,0.21960557629711583,0.24513250484836924,-0.7586630226364058
SPY,-49.02650096967385,366.69000244140625,stock,2020-12-03,,,,,,
SPY,-13.216582717973182,366.69000244140625,stock,2020-12-03,,,,,,
SPY,-222.2343963267956,369.8500061035156,stock,2020-12-04,,,,,,
SPY,-2.0,0.11499999999999999,option,2020-12-04,352.0,2020-12-09,put,0.1737824617587986,-0.0070315003960875755,5.613131133500404
SPY,-1.406300079217515,369.8500061035156,stock,2020-12-04,,,,,,
SPY,-2.0,0.11499999999999999,option,2020-12-04,352.0,2020-12-09,put,0.1737824617587986,-0.0070315003960875755,5.613131133500404
SPY,-1.406300079217515,369.8500061035156,stock,2020-12-04,,,,,,
SPY,-2.0,0.125,option,2020-12-04,353.0,2020-12-09,put,0.1737824617587986,-0.01027435743978311,3.728452579663983
SPY,-2.054871487956622,369.8500061035156,stock,2020-12-04,,,,,,
SPY,-2.0,0.125,option,2020-12-04,353.0,2020-12-09,put,0.1737824617587986,-0.01027435743978311,3.728452579663983
SPY,-2.054871487956622,369.8500061035156,stock,2020-12-04,,,,,,
SPY,-2.0,0.265,option,2020-12-04,352.0,2020-12-11,put,0.17729010972581835,-0.020543240396199147,2.8243429970218803
SPY,-4.108648079239829,369.8500061035156,stock,2020-12-04,,,,,,
SPY,-2.0,0.265,option,2020-12-04,352.0,2020-12-11,put,0.17729010972581835,-0.020543240396199147,2.8243429970218803
SPY,-4.108648079239829,369.8500061035156,stock,2020-12-04,,,,,,
SPY,-2.0,0.14500000000000002,option,2020-12-04,354.0,2020-12-09,put,0.1737824617587986,-0.014736759526902232,2.6717665743181587
SPY,-2.9473519053804464,369.8500061035156,stock,2020-12-04,,,,,,
SPY,-2.0,0.14500000000000002,option,2020-12-04,354.0,2020-12-09,put,0.1737824617587986,-0.014736759526902232,2.6717665743181587
SPY,-2.9473519053804464,369.8500061035156,stock,2020-12-04,,,,,,
SPY,-2.0,0.28,option,2020-12-04,352.5,2020-12-11,put,0.17729010972581835,-0.02358100613709402,2.4582349816640527
SPY,-4.716201227418804,369.8500061035156,stock,2020-12-04,,,,,,
SPY,-2.0,0.28,option,2020-12-04,352.5,2020-12-11,put,0.17729010972581835,-0.02358100613709402,2.4582349816640527
SPY,-4.716201227418804,369.8500061035156,stock,2020-12-04,,,,,,
SPY,-2.0,0.295,option,2020-12-04,353.0,2020-12-11,put,0.17729010972581835,-0.02698293324152723,2.1274125927490233
SPY,-5.396586648305446,369.8500061035156,stock,2020-12-04,,,,,,
SPY,-2.0,0.295,option,2020-12-04,353.0,2020-12-11,put,0.17729010972581835,-0.02698293324152723,2.1274125927490233
SPY,-5.396586648305446,369.8500061035156,stock,2020-12-04,,,,,,
SPY,-0.21302682908922677,369.8500061035156,stock,2020-12-04,,,,,,
SPY,529.3438504589154,369.0899963378906,stock,2020-12-07,,,,,,
SPY,-2.0,0.10500000000000001,option,2020-12-07,351.0,2020-12-11,put,0.16234531105069885,-0.0014488657175648623,39.40589981749889
SPY,-0.28977314351297245,369.0899963378906,stock,2020-12-07,,,,,,
SPY,-2.0,0.10500000000000001,option,2020-12-07,351.0,2020-12-11,put,0.16234531105069885,-0.0014488657175648623,39.40589981749889
SPY,-0.28977314351297245,369.0899963378906,stock,2020-12-07,,,,,,
SPY,-2.0,0.125,option,2020-12-07,352.0,2020-12-11,put,0.16234531105069885,-0.002469504506976028,26.039833641924176
SPY,-0.4939009013952056,369.0899963378906,stock,2020-12-07,,,,,,
SPY,-2.0,0.125,option,2020-12-07,352.0,2020-12-11,put,0.16234531105069885,-0.002469504506976028,26.039833641924176
SPY,-0.4939009013952056,369.0899963378906,stock,2020-12-07,,,,,,
SPY,-2.0,0.125,option,2020-12-07,352.5,2020-12-11,put,0.16234531105069885,-0.003191161324196945,19.47193016691896
SPY,-0.638232264839389,369.0899963378906,stock,2020-12-07,,,,,,
SPY,2.0,0.245,option,2020-12-07,387.0,2020-12-28,call,0.1914674572793928,0.16262325325992705,-0.8282769677572815
SPY,-32.52465065198541,369.0899963378906,stock,2020-12-07,,,,,,
SPY,2.0,0.245,option,2020-12-07,387.0,2020-12-28,call,0.1914674572793928,0.16262325325992705,-0.8282769677572815
SPY,-32.52465065198541,369.0899963378906,stock,2020-12-07,,,,,,
SPY,2.0,0.29000000000000004,option,2020-12-07,386.0,2020-12-28,call,0.1914674572793928,0.17686028439446722,-0.8170182733596016
SPY,-35.372056878893446,369.0899963378906,stock,2020-12-07,,,,,,
SPY,2.0,0.29000000000000004,option,2020-12-07,386.0,2020-12-28,call,0.1914674572793928,0.17686028439446722,-0.8170182733596016
SPY,-35.372056878893446,369.0899963378906,stock,2020-12-07,,,,,,
SPY,2.0,0.33999999999999997,option,2020-12-07,385.0,2020-12-28,call,0.1914674572793928,0.19190061688302945,-0.8064880205140783
SPY,-38.38012337660589,369.0899963378906,stock,2020-12-07,,,,,,
SPY,2.0,0.33999999999999997,option,2020-12-07,385.0,2020-12-28,call,0.1914674572793928,0.19190061688302945,-0.8064880205140783
SPY,-38.38012337660589,369.0899963378906,stock,2020-12-07,,,,,,
SPY,-3.0580890015636726,369.0899963378906,stock,2020-12-07,,,,,,
SPY,-26.110760852292373,370.1700134277344,stock,2020-12-08,,,,,,
SPY,2.0,0.21000000000000002,option,2020-12-08,388.0,2020-12-28,call,0.19135252809262532,0.15783745899973267,-0.8438981044978909
SPY,-31.567491799946534,370.1700134277344,stock,2020-12-08,,,,,,
SPY,2.0,0.21000000000000002,option,2020-12-08,388.0,2020-12-28,call,0.19135252809262532,0.15783745899973267,-0.8438981044978909
SPY,-31.567491799946534,370.1700134277344,stock,2020-12-08,,,,,,
SPY,2.0,0.245,option,2020-12-08,387.0,2020-12-28,call,0.19135252809262532,0.17213250670995572,-0.8365741025560831
SPY,-34.42650134199114,370.1700134277344,stock,2020-12-08,,,,,,
SPY,2.0,0.245,option,2020-12-08,387.0,2020-12-28,call,0.19135252809262532,0.17213250670995572,-0.8365741025560831
SPY,-34.42650134199114,370.1700134277344,stock,2020-12-08,,,,,,
SPY,2.0,0.295,option,2020-12-08,386.0,2020-12-28,call,0.19135252809262532,0.1872679570194119,-0.8230461389100585
SPY,-37.45359140388238,370.1700134277344,stock,2020-12-08,,,,,,
SPY,2.0,0.295,option,2020-12-08,386.0,2020-12-28,call,0.19135252809262532,0.1872679570194119,-0.8230461389100585
SPY,-37.45359140388238,370.1700134277344,stock,2020-12-08,,,,,,
SPY,2.0,0.295,option,2020-12-08,388.0,2020-12-30,call,0.19422859519550104,0.17427093748242745,-0.8177615174557136
SPY,-34.85418749648549,370.1700134277344,stock,2020-12-08,,,,,,
SPY,2.0,0.295,option,2020-12-08,388.0,2020-12-30,call,0.19422859519550104,0.17427093748242745,-0.8177615174557136
SPY,-34.85418749648549,370.1700134277344,stock,2020-12-08,,,,,,
SPY,9.514448572101912,370.1700134277344,stock,2020-12-08,,,,,,
SPY,256.3689538562135,366.8500061035156,stock,2020-12-09,,,,,,
SPY,-2.0,0.10500000000000001,option,2020-12-09,354.0,2020-12-11,put,0.1525416764245328,-0.000754107274638316,122.52020477339146
SPY,-0.1508214549276632,366.8500061035156,stock,2020-12-09,,,,,,
SPY,-2.0,0.10500000000000001,option,2020-12-09,354.0,2020-12-11,put,0.1525416764245328,-0.000754107274638316,122.52020477339146
SPY,-0.1508214549276632,366.8500061035156,stock,2020-12-09,,,,,,
SPY,-2.0,0.125,option,2020-12-09,355.0,2020-12-11,put,0.1525416764245328,-0.0017318332183744456,59.189794727255126
SPY,-0.3463666436748891,366.8500061035156,stock,2020-12-09,,,,,,
SPY,-2.0,0.125,option,2020-12-09,355.0,2020-12-11,put,0.1525416764245328,-0.0017318332183744456,59.189794727255126
SPY,-0.3463666436748891,366.8500061035156,stock,2020-12-09,,,,,,
SPY,-2.0,0.135,option,2020-12-09,356.0,2020-12-11,put,0.1525416764245328,-0.003745820532805255,27.16800357678665
SPY,-0.749164106561051,366.8500061035156,stock,2020-12-09,,,,,,
SPY,-2.0,0.135,option,2020-12-09,356.0,2020-12-11,put,0.1525416764245328,-0.003745820532805255,27.16800357678665
SPY,-0.749164106561051,366.8500061035156,stock,2020-12-09,,,,,,
SPY,2.0,0.185,option,2020-12-09,385.0,2020-12-28,call,0.1845434831186405,0.13541905297958107,-0.8218282590058796
SPY,-27.083810595916212,366.8500061035156,stock,2020-12-09,,,,,,
SPY,2.0,0.185,option,2020-12-09,385.0,2020-12-28,call,0.1845434831186405,0.13541905297958107,-0.8218282590058796
SPY,-27.083810595916212,366.8500061035156,stock,2020-12-09,,,,,,
SPY,2.0,0.22,option,2020-12-09,384.0,2020-12-28,call,0.1845434831186405,0.1493175223918179,-0.8121606595574675
SPY,-29.863504478363577,366.8500061035156,stock,2020-12-09,,,,,,
SPY,-17.562175363079767,366.8500061035156,stock,2020-12-09,,,,,,
SPY,46.798948429563964,366.7300109863281,stock,2020-12-10,,,,,,
SPY,2.0,0.14500000000000002,option,2020-12-10,385.0,2020-12-28,call,0.17764275893155299,0.11747939350695874,-0.8228575315760379
SPY,-23.49587870139175,366.7300109863281,stock,2020-12-10,,,,,,
SPY,2.0,0.14500000000000002,option,2020-12-10,385.0,2020-12-28,call,0.17764275893155299,0.11747939350695874,-0.8228575315760379
SPY,-23.49587870139175,366.7300109863281,stock,2020-12-10,,,,,,
SPY,2.0,0.2,option,2020-12-10,383.0,2020-12-28,call,0.17764275893155299,0.14556294860622132,-0.8120691725601692
SPY,-29.112589721244262,366.7300109863281,stock,2020-12-10,,,,,,
SPY,2.0,0.2,option,2020-12-10,383.0,2020-12-28,call,0.17764275893155299,0.14556294860622132,-0.8120691725601692
SPY,-29.112589721244262,366.7300109863281,stock,2020-12-10,,,,,,
SPY,2.0,0.24,option,2020-12-10,382.0,2020-12-28,call,0.17764275893155299,0.16123796485194253,-0.8013648202141032
SPY,-32.2475929703885,366.7300109863281,stock,2020-12-10,,,,,,
SPY,2.0,0.24,option,2020-12-10,382.0,2020-12-28,call,0.17764275893155299,0.16123796485194253,-0.8013648202141032
SPY,-32.2475929703885,366.7300109863281,stock,2020-12-10,,,,,,
SPY,-9.95964403385296,366.7300109863281,stock,2020-12-10,,,,,,
SPY,81.74821001308474,366.29998779296875,stock,2020-12-11,,,,,,
SPY,-2.0,0.10500000000000001,option,2020-12-11,350.0,2020-12-14,put,0.1597121006134746,-0.0007825792402053056,91.64269643569705
SPY,-0.1565158480410611,366.29998779296875,stock,2020-12-11,,,,,,
SPY,-2.0,0.10500000000000001,option,2020-12-11,350.0,2020-12-14,put,0.1597121006134746,-0.0007825792402053056,91.64269643569705
SPY,-0.1565158480410611,366.29998779296875,stock,2020-12-11,,,,,,
SPY,-2.0,0.32,option,2020-12-11,348.0,2020-12-16,put,0.16376954838954555,-0.0034916061265574116,41.429260285736426
SPY,-0.6983212253114823,366.29998779296875,stock,2020-12-11,,,,,,
SPY,-2.0,0.32,option,2020-12-11,348.0,2020-12-16,put,0.16376954838954555,-0.0034916061265574116,41.429260285736426
SPY,-0.6983212253114823,366.29998779296875,stock,2020-12-11,,,,,,
SPY,-2.0,0.33999999999999997,option,2020-12-11,349.0,2020-12-16,put,0.16376954838954555,-0.005418018089318299,26.90064052391722
SPY,-1.0836036178636599,366.29998779296875,stock,2020-12-11,,,,,,
SPY,-2.0,0.33999999999999997,option,2020-12-11,349.0,2020-12-16,put,0.16376954838954555,-0.005418018089318299,26.90064052391722
SPY,-1.0836036178636599,366.29998779296875,stock,2020-12-11,,,,,,
SPY,-2.0,0.125,option,2020-12-11,352.0,2020-12-14,put,0.1597121006134746,-0.0028131729794147464,26.784992635801267
SPY,-0.5626345958829493,366.29998779296875,stock,2020-12-11,,,,,,
SPY,-2.0,0.125,option,2020-12-11,352.0,2020-12-14,put,0.1597121006134746,-0.0028131729794147464,26.784992635801267
SPY,-0.5626345958829493,366.29998779296875,stock,2020-12-11,,,,,,
SPY,-2.0,0.38,option,2020-12-11,350.0,2020-12-16,put,0.16376954838954555,-0.008227382797924232,18.698537756579757
SPY,-1.6454765595848464,366.29998779296875,stock,2020-12-11,,,,,,
SPY,-2.0,0.38,option,2020-12-11,350.0,2020-12-16,put,0.16376954838954555,-0.008227382797924232,18.698537756579757
SPY,-1.6454765595848464,366.29998779296875,stock,2020-12-11,,,,,,
SPY,-0.3234257610829303,366.29998779296875,stock,2020-12-11,,,,,,
SPY,279.4718897563482,364.6600036621094,stock,2020-12-14,,,,,,
SPY,-2.0,0.245,option,2020-12-14,347.0,2020-12-16,put,0.14896489450532133,-3.132568979657968e-06,95298.859316295
SPY,-0.0006265137959315936,364.6600036621094,stock,2020-12-14,,,,,,
SPY,-2.0,0.245,option,2020-12-14,347.0,2020-12-16,put,0.14896489450532133,-3.132568979657968e-06,95298.859316295
SPY,-0.0006265137959315936,364.6600036621094,stock,2020-12-14,,,,,,
SPY,-2.0,0.265,option,2020-12-14,348.0,2020-12-16,put,0.14896489450532133,-1.0393428335642163e-05,29533.154152499228
SPY,-0.0020786856671284326,364.6600036621094,stock,2020-12-14,,,,,,
SPY,-2.0,0.265,option,2020-12-14,348.0,2020-12-16,put,0.14896489450532133,-1.0393428335642163e-05,29533.154152499228
SPY,-0.0020786856671284326,364.6600036621094,stock,2020-12-14,,,,,,
SPY,-2.0,0.28500000000000003,option,2020-12-14,349.0,2020-12-16,put,0.14896489450532133,-3.220484702504134e-05,9722.82460861508
SPY,-0.006440969405008268,364.6600036621094,stock,2020-12-14,,,,,,
SPY,-2.0,0.28500000000000003,option,2020-12-14,349.0,2020-12-16,put,0.14896489450532133,-3.220484702504134e-05,9722.82460861508
SPY,-0.006440969405008268,364.6600036621094,stock,2020-12-14,,,,,,
SPY,-2.0,0.31,option,2020-12-14,350.0,2020-12-16,put,0.14896489450532133,-9.32751662663378e-05,3455.0492272881393
SPY,-0.01865503325326756,364.6600036621094,stock,2020-12-14,,,,,,
SPY,-0.11364405954829948,364.6600036621094,stock,2020-12-14,,,,,,
SPY,-377.93016235381856,369.5899963378906,stock,2020-12-15,,,,,,
SPY,-2.0,0.10500000000000001,option,2020-12-15,356.0,2020-12-16,put,0.13950362087748477,-1.360779108283694e-07,1569169.4738064087
SPY,-2.721558216567388e-05,369.5899963378906,stock,2020-12-15,,,,,,
SPY,-2.0,0.10500000000000001,option,2020-12-15,356.0,2020-12-16,put,0.13950362087748477,-1.360779108283694e-07,1569169.4738064087
SPY,-2.721558216567388e-05,369.5899963378906,stock,2020-12-15,,,,,,
SPY,-2.0,0.11499999999999999,option,2020-12-15,357.0,2020-12-16,put,0.13950362087748477,-9.794265004581248e-07,223084.0434502432
SPY,-0.00019588530009162497,369.5899963378906,stock,2020-12-15,,,,,,
SPY,-2.0,0.11499999999999999,option,2020-12-15,357.0,2020-12-16,put,0.13950362087748477,-9.794265004581248e-07,223084.0434502432
SPY,-0.00019588530009162497,369.5899963378906,stock,2020-12-15,,,,,,
SPY,2.0,0.185,option,2020-12-15,388.0,2021-01-04,call,0.17882509263442342,0.1326024392941212,-0.8174887921219751
SPY,-26.52048785882424,369.5899963378906,stock,2020-12-15,,,,,,
SPY,2.0,0.185,option,2020-12-15,388.0,2021-01-04,call,0.17882509263442342,0.1326024392941212,-0.8174887921219751
SPY,-26.52048785882424,369.5899963378906,stock,2020-12-15,,,,,,
SPY,2.1367692722423897,369.5899963378906,stock,2020-12-15,,,,,,
SPY,-1.8158861105323965,370.1700134277344,stock,2020-12-16,,,,,,
SPY,-2.0,0.135,option,2020-12-16,352.0,2020-12-18,put,0.14173550502175386,-7.437123895615017e-07,241926.75632223723
SPY,-0.00014874247791230033,370.1700134277344,stock,2020-12-16,,,,,,
SPY,-2.0,0.135,option,2020-12-16,352.0,2020-12-18,put,0.14173550502175386,-7.437123895615017e-07,241926.75632223723
SPY,-0.00014874247791230033,370.1700134277344,stock,2020-12-16,,,,,,
SPY,-2.0,0.14500000000000002,option,2020-12-16,353.0,2020-12-18,put,0.14173550502175386,-2.7792104237978066e-06,66143.13441832767
SPY,-0.0005558420847595613,370.1700134277344,stock,2020-12-16,,,,,,
SPY,-2.0,0.14500000000000002,option,2020-12-16,353.0,2020-12-18,put,0.14173550502175386,-2.7792104237978066e-06,66143.13441832767
SPY,-0.0005558420847595613,370.1700134277344,stock,2020-12-16,,,,,,
SPY,-2.0,0.165,option,2020-12-16,354.0,2020-12-18,put,0.14173550502175386,-9.647412164359714e-06,20580.692631530885
SPY,-0.0019294824328719429,370.1700134277344,stock,2020-12-16,,,,,,
SPY,-2.0,0.165,option,2020-12-16,354.0,2020-12-18,put,0.14173550502175386,-9.647412164359714e-06,20580.692631530885
SPY,-0.0019294824328719429,370.1700134277344,stock,2020-12-16,,,,,,
SPY,-2.0,0.175,option,2020-12-16,355.0,2020-12-18,put,0.14173550502175386,-3.113597002846191e-05,6404.468387299575
SPY,-0.0062271940056923825,370.1700134277344,stock,2020-12-16,,,,,,
SPY,-2.0,0.175,option,2020-12-16,355.0,2020-12-18,put,0.14173550502175386,-3.113597002846191e-05,6404.468387299575
SPY,-0.0062271940056923825,370.1700134277344,stock,2020-12-16,,,,,,
SPY,-2.0,0.20500000000000002,option,2020-12-16,356.0,2020-12-18,put,0.14173550502175386,-9.35144287225187e-05,2359.173199167369
SPY,-0.01870288574450374,370.1700134277344,stock,2020-12-16,,,,,,
SPY,-184.6312218712399,372.239990234375,stock,2020-12-17,,,,,,
SPY,430.27764962259033,369.17999267578125,stock,2020-12-18,,,,,,
