symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta
SPY,2.0,0.155,option,2024-08-23,580.0,2024-09-04,call,0.2249936490574076,0.2325122551281637
SPY,-46.50245102563274,562.1300048828125,stock,2024-08-23,,,,,
SPY,1.0,0.11499999999999999,option,2024-08-23,573.0,2024-08-28,call,0.2249936490574076,0.2407982886452244
SPY,-24.07982886452244,562.1300048828125,stock,2024-08-23,,,,,
SPY,1.0,0.11499999999999999,option,2024-08-23,544.0,2024-08-28,put,0.2249936490574076,-0.10230608123811624
SPY,10.230608123811624,562.1300048828125,stock,2024-08-23,,,,,
SPY,-4.828865106513236,562.1300048828125,stock,2024-08-23,,,,,
SPY,211.67568206511632,560.7899780273438,stock,2024-08-26,,,,,
SPY,2.0,0.11499999999999999,option,2024-08-26,580.0,2024-09-05,call,0.22777238382120876,0.19489442346562774
SPY,-38.97888469312555,560.7899780273438,stock,2024-08-26,,,,,
SPY,2.0,0.125,option,2024-08-26,578.0,2024-09-04,call,0.22777238382120876,0.20797675548400435
SPY,-41.59535109680087,560.7899780273438,stock,2024-08-26,,,,,
SPY,2.0,0.135,option,2024-08-26,576.0,2024-09-03,call,0.22777238382120876,0.2225087931764856
SPY,-44.501758635297115,560.7899780273438,stock,2024-08-26,,,,,
SPY,2.0,0.14500000000000002,option,2024-08-26,579.0,2024-09-05,call,0.22777238382120876,0.2077568351574371
SPY,-41.551367031487416,560.7899780273438,stock,2024-08-26,,,,,
SPY,2.0,0.155,option,2024-08-26,577.0,2024-09-04,call,0.22777238382120876,0.2221216719686978
SPY,-44.424334393739564,560.7899780273438,stock,2024-08-26,,,,,
SPY,1.0,0.10500000000000001,option,2024-08-26,575.0,2024-08-30,call,0.22777238382120876,0.1518942493149728
SPY,-15.18942493149728,560.7899780273438,stock,2024-08-26,,,,,
SPY,-6.402248774355723,560.7899780273438,stock,2024-08-26,,,,,
SPY,46.03726528455869,561.5599975585938,stock,2024-08-27,,,,,
SPY,1.0,0.10500000000000001,option,2024-08-27,577.0,2024-09-04,call,0.2269602640157049,0.2184649356738212
SPY,-21.84649356738212,561.5599975585938,stock,2024-08-27,,,,,
SPY,1.0,0.10500000000000001,option,2024-08-27,585.0,2024-09-09,call,0.2269602640157049,0.17965680172802334
SPY,-17.965680172802333,561.5599975585938,stock,2024-08-27,,,,,
SPY,-1.313931248821568,561.5599975585938,stock,2024-08-27,,,,,
SPY,319.8211516507848,558.2999877929688,stock,2024-08-28,,,,,
SPY,2.0,0.10500000000000001,option,2024-08-28,575.0,2024-09-04,call,0.22170621705082624,0.17563847447084197
SPY,-35.12769489416839,558.2999877929688,stock,2024-08-28,,,,,
SPY,2.0,0.10500000000000001,option,2024-08-28,577.0,2024-09-05,call,0.22170621705082624,0.16503323729294156
SPY,-33.00664745858831,558.2999877929688,stock,2024-08-28,,,,,
SPY,2.0,0.165,option,2024-08-28,585.0,2024-09-13,call,0.22170621705082624,0.16744792789226748
SPY,-33.48958557845349,558.2999877929688,stock,2024-08-28,,,,,
SPY,2.0,0.175,option,2024-08-28,580.0,2024-09-09,call,0.22170621705082624,0.18085770786774885
SPY,-36.17154157354977,558.2999877929688,stock,2024-08-28,,,,,
SPY,-4.654718465919508,558.2999877929688,stock,2024-08-28,,,,,
SPY,143.1957280732287,558.3499755859375,stock,2024-08-29,,,,,
SPY,-109.96658717585913,563.6799926757812,stock,2024-08-30,,,,,
SPY,2.0,0.10500000000000001,option,2024-08-30,570.0,2024-09-04,call,0.21961595855593272,0.3408080357396962
SPY,-68.16160714793924,563.6799926757812,stock,2024-08-30,,,,,
SPY,2.0,0.10500000000000001,option,2024-08-30,572.0,2024-09-05,call,0.21961595855593272,0.3104357999753258
SPY,-62.08715999506516,563.6799926757812,stock,2024-08-30,,,,,
SPY,2.0,0.11499999999999999,option,2024-08-30,578.0,2024-09-09,call,0.21961595855593272,0.2556271331456895
SPY,-51.125426629137905,563.6799926757812,stock,2024-08-30,,,,,
SPY,1.0,0.11499999999999999,option,2024-08-30,585.0,2024-09-13,call,0.21961595855593272,0.2050238234254541
SPY,-20.50238234254541,563.6799926757812,stock,2024-08-30,,,,,
SPY,-4.832424782973355,563.6799926757812,stock,2024-08-30,,,,,
SPY,764.8956166061129,552.0800170898438,stock,2024-09-03,,,,,
SPY,-2.0,0.10500000000000001,option,2024-09-03,527.0,2024-09-05,put,0.21923401789915437,-0.001989994250224947
SPY,-0.39799885004498936,552.0800170898438,stock,2024-09-03,,,,,
SPY,-2.0,0.10500000000000001,option,2024-09-03,528.0,2024-09-05,put,0.21923401789915437,-0.0028642718625915276
SPY,-0.5728543725183055,552.0800170898438,stock,2024-09-03,,,,,
SPY,-2.0,0.11499999999999999,option,2024-09-03,529.0,2024-09-05,put,0.21923401789915437,-0.004068481831624449
SPY,-0.8136963663248897,552.0800170898438,stock,2024-09-03,,,,,
SPY,-2.0,0.185,option,2024-09-03,525.0,2024-09-06,put,0.21923401789915437,-0.005406673291992181
SPY,-1.0813346583984362,552.0800170898438,stock,2024-09-03,,,,,
SPY,-2.0,0.185,option,2024-09-03,526.0,2024-09-06,put,0.21923401789915437,-0.007084876842905485
SPY,-1.416975368581097,552.0800170898438,stock,2024-09-03,,,,,
SPY,-2.0,0.11499999999999999,option,2024-09-03,530.0,2024-09-05,put,0.21923401789915437,-0.005703797824814116
SPY,-1.1407595649628233,552.0800170898438,stock,2024-09-03,,,,,
SPY,0.170977721520007,552.0800170898438,stock,2024-09-03,,,,,
SPY,24.247452202686162,550.9500122070312,stock,2024-09-04,,,,,
SPY,2.0,0.135,option,2024-09-04,575.0,2024-09-16,call,0.23083277119354567,0.16251226557349652
SPY,-32.50245311469931,550.9500122070312,stock,2024-09-04,,,,,
SPY,2.0,0.195,option,2024-09-04,578.0,2024-09-20,call,0.23083277119354567,0.17120167534621228
SPY,-34.240335069242455,550.9500122070312,stock,2024-09-04,,,,,
SPY,2.0,0.11499999999999999,option,2024-09-04,572.0,2024-09-12,call,0.23083277119354567,0.1429268302489174
SPY,-28.585366049783477,550.9500122070312,stock,2024-09-04,,,,,
SPY,2.0,0.2,option,2024-09-04,574.0,2024-09-17,call,0.23083277119354567,0.18334665668859784
SPY,-36.66933133771957,550.9500122070312,stock,2024-09-04,,,,,
SPY,2.0,0.11499999999999999,option,2024-09-04,574.0,2024-09-13,call,0.23083277119354567,0.1358854397619793
SPY,-27.177087952395862,550.9500122070312,stock,2024-09-04,,,,,
SPY,2.0,0.195,option,2024-09-04,573.0,2024-09-16,call,0.23083277119354567,0.1838110500318108
SPY,-36.76221000636216,550.9500122070312,stock,2024-09-04,,,,,
SPY,-6.81205894847006,550.9500122070312,stock,2024-09-04,,,,,
SPY,45.63488990904715,549.6099853515625,stock,2024-09-05,,,,,
SPY,-2.0,0.22999999999999998,option,2024-09-05,539.0,2024-09-06,put,0.21668664498642057,-0.04188631292843337
SPY,-8.377262585686672,549.6099853515625,stock,2024-09-05,,,,,
SPY,2.0,0.135,option,2024-09-05,572.0,2024-09-16,call,0.21668664498642057,0.15228937078070137
SPY,-30.457874156140274,549.6099853515625,stock,2024-09-05,,,,,
SPY,2.0,0.14500000000000002,option,2024-09-05,573.0,2024-09-17,call,0.21668664498642057,0.15282743848557834
SPY,-30.565487697115667,549.6099853515625,stock,2024-09-05,,,,,
SPY,2.0,0.33499999999999996,option,2024-09-05,577.0,2024-09-30,call,0.21668664498642057,0.21038758365498028
SPY,-42.07751673099606,549.6099853515625,stock,2024-09-05,,,,,
SPY,2.0,0.165,option,2024-09-05,571.0,2024-09-16,call,0.21668664498642057,0.16350653825527034
SPY,-32.701307651054066,549.6099853515625,stock,2024-09-05,,,,,
SPY,-2.0,0.3,option,2024-09-05,540.0,2024-09-06,put,0.21668664498642057,-0.0587004019740659
SPY,-11.74008039481318,549.6099853515625,stock,2024-09-05,,,,,
SPY,2.0,0.39,option,2024-09-05,576.0,2024-09-30,call,0.21668664498642057,0.21932066941586598
SPY,-43.864133883173196,549.6099853515625,stock,2024-09-05,,,,,
SPY,2.0,0.33499999999999996,option,2024-09-05,576.0,2024-09-27,call,0.21668664498642057,0.20261253080088515
SPY,-40.52250616017703,549.6099853515625,stock,2024-09-05,,,,,
SPY,-9.269181063432214,549.6099853515625,stock,2024-09-05,,,,,
SPY,244.39377009297655,540.3599853515625,stock,2024-09-06,,,,,
SPY,-2.0,0.14500000000000002,option,2024-09-06,514.0,2024-09-10,put,0.21599751116999763,-0.012781338885585525
SPY,-2.556267777117105,540.3599853515625,stock,2024-09-06,,,,,
SPY,-2.0,0.14500000000000002,option,2024-09-06,515.0,2024-09-10,put,0.21599751116999763,-0.01590322761882812
SPY,-3.180645523765624,540.3599853515625,stock,2024-09-06,,,,,
SPY,-2.0,0.62,option,2024-09-06,514.0,2024-09-13,put,0.21599751116999763,-0.04459018008846494
SPY,-8.918036017692987,540.3599853515625,stock,2024-09-06,,,,,
SPY,-2.0,0.39,option,2024-09-06,514.0,2024-09-12,put,0.21599751116999763,-0.03350256197967505
SPY,-6.70051239593501,540.3599853515625,stock,2024-09-06,,,,,
SPY,0.8007273769094496,540.3599853515625,stock,2024-09-06,,,,,
SPY,-2.5221252082395704,546.4099731445312,stock,2024-09-09,,,,,
SPY,-1.0,0.135,option,2024-09-09,520.0,2024-09-13,put,0.22081283441656388,-0.015224497128297432
SPY,-1.5224497128297432,546.4099731445312,stock,2024-09-09,,,,,
SPY,2.0,0.165,option,2024-09-09,570.0,2024-09-23,call,0.22081283441656388,0.17412092133704254
SPY,-34.82418426740851,546.4099731445312,stock,2024-09-09,,,,,
SPY,2.0,0.10500000000000001,option,2024-09-09,564.0,2024-09-16,call,0.22081283441656388,0.1566511424583465
SPY,-31.3302284916693,546.4099731445312,stock,2024-09-09,,,,,
SPY,-2.162873974930619,546.4099731445312,stock,2024-09-09,,,,,
SPY,-17.55271284652129,548.7899780273438,stock,2024-09-10,,,,,
SPY,2.0,0.175,option,2024-09-10,576.0,2024-09-30,call,0.22416327479927228,0.19075743263821804
SPY,-38.151486527643605,548.7899780273438,stock,2024-09-10,,,,,
SPY,2.0,0.14500000000000002,option,2024-09-10,576.0,2024-09-27,call,0.22416327479927228,0.16932022668766478
SPY,-33.86404533753296,548.7899780273438,stock,2024-09-10,,,,,
SPY,0.396531206583866,548.7899780273438,stock,2024-09-10,,,,,
SPY,-141.0109895065221,554.4199829101562,stock,2024-09-11,,,,,
SPY,2.0,0.10500000000000001,option,2024-09-11,582.0,2024-09-30,call,0.22384607920474905,0.18282158593349362
SPY,-36.56431718669872,554.4199829101562,stock,2024-09-11,,,,,
SPY,2.0,0.125,option,2024-09-11,581.0,2024-09-30,call,0.22384607920474905,0.19187916774311775
SPY,-38.37583354862355,554.4199829101562,stock,2024-09-11,,,,,
SPY,-3.1938113695439014,554.4199829101562,stock,2024-09-11,,,,,
SPY,-160.00939437032764,559.0900268554688,stock,2024-09-12,,,,,
SPY,2.0,0.125,option,2024-09-12,585.0,2024-09-30,call,0.21976966580632623,0.18845232198777512
SPY,-37.690464397555026,559.0900268554688,stock,2024-09-12,,,,,
SPY,2.0,0.10500000000000001,option,2024-09-12,585.0,2024-09-27,call,0.21976966580632623,0.16450857313380085
SPY,-32.90171462676017,559.0900268554688,stock,2024-09-12,,,,,
SPY,-2.883925887262947,559.0900268554688,stock,2024-09-12,,,,,
SPY,-107.44892468202302,562.010009765625,stock,2024-09-13,,,,,
SPY,334.98789261141775,562.8400268554688,stock,2024-09-16,,,,,
SPY,2.0,0.125,option,2024-09-16,585.0,2024-09-30,call,0.20418243624356108,0.1770910262947401
SPY,-35.41820525894802,562.8400268554688,stock,2024-09-16,,,,,
SPY,2.0,0.14500000000000002,option,2024-09-16,584.0,2024-09-30,call,0.20418243624356108,0.18842256954712183
SPY,-37.68451390942437,562.8400268554688,stock,2024-09-16,,,,,
SPY,2.0,0.165,option,2024-09-16,583.0,2024-09-30,call,0.20418243624356108,0.20021122280772363
SPY,-40.04224456154473,562.8400268554688,stock,2024-09-16,,,,,
SPY,2.0,0.10500000000000001,option,2024-09-16,580.0,2024-09-24,call,0.20418243624356108,0.16754680799128402
SPY,-33.5093615982568,562.8400268554688,stock,2024-09-16,,,,,
SPY,2.0,0.195,option,2024-09-16,582.0,2024-09-30,call,0.20418243624356108,0.212453734360463
SPY,-42.4907468720926,562.8400268554688,stock,2024-09-16,,,,,
SPY,1.0,0.135,option,2024-09-16,580.0,2024-09-25,call,0.20418243624356108,0.18265641658442783
SPY,-18.26564165844278,562.8400268554688,stock,2024-09-16,,,,,
SPY,1.0,0.10500000000000001,option,2024-09-16,578.0,2024-09-20,call,0.20418243624356108,0.11075824145027707
SPY,-11.075824145027708,562.8400268554688,stock,2024-09-16,,,,,
SPY,-18.67778805096967,562.8400268554688,stock,2024-09-16,,,,,
SPY,55.57340596891175,563.0700073242188,stock,2024-09-17,,,,,
SPY,2.0,0.10500000000000001,option,2024-09-17,590.0,2024-10-01,call,0.17195547937353256,0.08888766521756486
SPY,-17.77753304351297,563.0700073242188,stock,2024-09-17,,,,,
SPY,1.0,0.165,option,2024-09-17,585.0,2024-09-30,call,0.17195547937353256,0.127311900185399
SPY,-12.7311900185399,563.0700073242188,stock,2024-09-17,,,,,
SPY,-7.786939162869736,563.0700073242188,stock,2024-09-17,,,,,
SPY,139.20105893083357,561.4000244140625,stock,2024-09-18,,,,,
SPY,2.0,0.14500000000000002,option,2024-09-18,584.0,2024-09-30,call,0.17071275422977306,0.10779687403786326
SPY,-21.559374807572652,561.4000244140625,stock,2024-09-18,,,,,
SPY,2.0,0.21000000000000002,option,2024-09-18,582.0,2024-09-30,call,0.17071275422977306,0.129765280401399
SPY,-25.9530560802798,561.4000244140625,stock,2024-09-18,,,,,
SPY,2.0,0.10500000000000001,option,2024-09-18,578.0,2024-09-24,call,0.17071275422977306,0.09587844031595222
SPY,-19.175688063190442,561.4000244140625,stock,2024-09-18,,,,,
SPY,2.0,0.125,option,2024-09-18,579.0,2024-09-25,call,0.17071275422977306,0.1006816253371341
SPY,-20.136325067426817,561.4000244140625,stock,2024-09-18,,,,,
SPY,2.0,0.25,option,2024-09-18,581.0,2024-09-30,call,0.17071275422977306,0.1418725507322235
SPY,-28.3745101464447,561.4000244140625,stock,2024-09-18,,,,,
SPY,2.0,0.11499999999999999,option,2024-09-18,576.0,2024-09-23,call,0.17071275422977306,0.1036087482427166
SPY,-20.72174964854332,561.4000244140625,stock,2024-09-18,,,,,
SPY,-41.339038346456185,561.4000244140625,stock,2024-09-18,,,,,
SPY,-709.915657164895,570.97998046875,stock,2024-09-19,,,,,
SPY,355.7844850128478,568.25,stock,2024-09-20,,,,,
SPY,270.0905863166217,569.6699829101562,stock,2024-09-23,,,,,
SPY,-17.60188422151861,571.2999877929688,stock,2024-09-24,,,,,
SPY,200.47244278596543,570.0399780273438,stock,2024-09-25,,,,,
SPY,2.0,0.10500000000000001,option,2024-09-25,585.0,2024-10-03,call,0.1554005195118567,0.13666121798008546
SPY,-27.332243596017094,570.0399780273438,stock,2024-09-25,,,,,
SPY,1.0,0.11499999999999999,option,2024-09-25,589.0,2024-10-04,call,0.1554005195118567,0.09536124879133656
SPY,-9.536124879133656,570.0399780273438,stock,2024-09-25,,,,,
SPY,-1.4839491647587604,570.0399780273438,stock,2024-09-25,,,,,
SPY,-78.40454318660574,572.2999877929688,stock,2024-09-26,,,,,
SPY,280.3231016919712,571.469970703125,stock,2024-09-27,,,,,
SPY,2.0,0.10500000000000001,option,2024-09-27,577.0,2024-09-30,call,0.1466042880235512,0.2402320297786687
SPY,-48.04640595573374,571.469970703125,stock,2024-09-27,,,,,
SPY,2.0,0.185,option,2024-09-27,576.0,2024-09-30,call,0.1466042880235512,0.2826295732282297
SPY,-56.52591464564593,571.469970703125,stock,2024-09-27,,,,,
SPY,2.0,0.135,option,2024-09-27,581.0,2024-10-02,call,0.1466042880235512,0.17378183143223075
SPY,-34.75636628644615,571.469970703125,stock,2024-09-27,,,,,
SPY,2.0,0.125,option,2024-09-27,583.0,2024-10-03,call,0.1466042880235512,0.15014196420392822
SPY,-30.028392840785646,571.469970703125,stock,2024-09-27,,,,,
SPY,1.0,0.155,option,2024-09-27,579.0,2024-10-01,call,0.1466042880235512,0.20298610706138032
SPY,-20.29861070613803,571.469970703125,stock,2024-09-27,,,,,
SPY,1.0,0.135,option,2024-09-27,595.0,2024-10-10,call,0.1466042880235512,0.07798097896997293
SPY,-7.798097896997293,571.469970703125,stock,2024-09-27,,,,,
SPY,-33.78120763446988,571.469970703125,stock,2024-09-27,,,,,
SPY,730.8532343854058,573.760009765625,stock,2024-09-30,,,,,
SPY,-2.0,0.10500000000000001,option,2024-09-30,547.0,2024-10-04,put,0.14682014237668592,-0.0008755590481801523
SPY,-0.17511180963603046,573.760009765625,stock,2024-09-30,,,,,
SPY,-2.0,0.11499999999999999,option,2024-09-30,548.0,2024-10-04,put,0.14682014237668592,-0.0013034399379736605
SPY,-0.2606879875947321,573.760009765625,stock,2024-09-30,,,,,
SPY,-2.0,0.125,option,2024-09-30,549.0,2024-10-04,put,0.14682014237668592,-0.0019137926728295396
SPY,-0.3827585345659079,573.760009765625,stock,2024-09-30,,,,,
SPY,-2.0,0.14500000000000002,option,2024-09-30,550.0,2024-10-04,put,0.14682014237668592,-0.0027717410795755626
SPY,-0.5543482159151125,573.760009765625,stock,2024-09-30,,,,,
SPY,-2.0,0.165,option,2024-09-30,551.0,2024-10-04,put,0.14682014237668592,-0.003960237582428583
SPY,-0.7920475164857166,573.760009765625,stock,2024-09-30,,,,,
SPY,-2.0,0.185,option,2024-09-30,552.0,2024-10-04,put,0.14682014237668592,-0.005582888366660654
SPY,-1.1165776733321309,573.760009765625,stock,2024-09-30,,,,,
SPY,-2.0,0.215,option,2024-09-30,553.0,2024-10-04,put,0.14682014237668592,-0.007766504914469841
SPY,-1.5533009828939681,573.760009765625,stock,2024-09-30,,,,,
SPY,-1.0,0.245,option,2024-09-30,554.0,2024-10-04,put,0.14682014237668592,-0.010663083808828633
SPY,-1.0663083808828633,573.760009765625,stock,2024-09-30,,,,,
SPY,2.0,0.135,option,2024-09-30,590.0,2024-10-08,call,0.14682014237668592,0.10509241903146932
SPY,-21.018483806293865,573.760009765625,stock,2024-09-30,,,,,
SPY,2.0,0.135,option,2024-09-30,582.0,2024-10-03,call,0.14682014237668592,0.14634036692311636
SPY,-29.26807338462327,573.760009765625,stock,2024-09-30,,,,,
SPY,2.0,0.195,option,2024-09-30,590.0,2024-10-09,call,0.14682014237668592,0.11945088287017053
SPY,-23.890176574034104,573.760009765625,stock,2024-09-30,,,,,
SPY,2.0,0.20500000000000002,option,2024-09-30,600.0,2024-10-18,call,0.14682014237668592,0.0925862392402293
SPY,-18.51724784804586,573.760009765625,stock,2024-09-30,,,,,
SPY,2.0,0.14500000000000002,option,2024-09-30,580.0,2024-10-02,call,0.14682014237668592,0.16359991070236496
SPY,-32.71998214047299,573.760009765625,stock,2024-09-30,,,,,
SPY,-4.341033402972574,573.760009765625,stock,2024-09-30,,,,,
SPY,176.39742426733832,568.6199951171875,stock,2024-10-01,,,,,
SPY,-2.0,0.135,option,2024-10-01,541.0,2024-10-04,put,0.14420220602360728,-6.462987319544311e-05
SPY,-0.012925974639088622,568.6199951171875,stock,2024-10-01,,,,,
SPY,-1.0,0.14500000000000002,option,2024-10-01,542.0,2024-10-04,put,0.14420220602360728,-0.00011363243013151614
SPY,-0.011363243013151614,568.6199951171875,stock,2024-10-01,,,,,
SPY,23.797799811523817,568.8599853515625,stock,2024-10-02,,,,,
SPY,-1.0,0.10500000000000001,option,2024-10-02,551.0,2024-10-04,put,0.14783573379021608,-0.0016922477292201643
SPY,-0.16922477292201643,568.8599853515625,stock,2024-10-02,,,,,
SPY,2.0,0.195,option,2024-10-02,590.0,2024-10-14,call,0.14783573379021608,0.09286961582403563
SPY,-18.573923164807127,568.8599853515625,stock,2024-10-02,,,,,
SPY,-1.0116720629471239,568.8599853515625,stock,2024-10-02,,,,,
SPY,17.293146586794506,567.8200073242188,stock,2024-10-03,,,,,
SPY,2.0,0.14500000000000002,option,2024-10-03,595.0,2024-10-18,call,0.14750319041445184,0.0641007143625622
SPY,-12.820142872512442,567.8200073242188,stock,2024-10-03,,,,,
SPY,2.0,0.35,option,2024-10-03,595.0,2024-10-25,call,0.14750319041445184,0.10753140835600444
SPY,-21.506281671200888,567.8200073242188,stock,2024-10-03,,,,,
SPY,2.0,0.11499999999999999,option,2024-10-03,584.0,2024-10-09,call,0.14750319041445184,0.07230630230285136
SPY,-14.461260460570271,567.8200073242188,stock,2024-10-03,,,,,
SPY,2.0,0.125,option,2024-10-03,580.0,2024-10-07,call,0.14750319041445184,0.08809926243648125
SPY,-17.61985248729625,567.8200073242188,stock,2024-10-03,,,,,
SPY,-3.5937662373419794,567.8200073242188,stock,2024-10-03,,,,,
SPY,-76.76439973543404,572.97998046875,stock,2024-10-04,,,,,
SPY,-2.0,0.125,option,2024-10-04,545.0,2024-10-09,put,0.1448122566108802,-0.0014483108158001023
SPY,-0.28966216316002047,572.97998046875,stock,2024-10-04,,,,,
SPY,-2.0,0.135,option,2024-10-04,546.0,2024-10-09,put,0.1448122566108802,-0.002050138895187792
SPY,-0.4100277790375584,572.97998046875,stock,2024-10-04,,,,,
SPY,-2.0,0.235,option,2024-10-04,545.0,2024-10-10,put,0.1448122566108802,-0.0032298540187670755
SPY,-0.6459708037534151,572.97998046875,stock,2024-10-04,,,,,
SPY,-2.0,0.25,option,2024-10-04,546.0,2024-10-10,put,0.1448122566108802,-0.004335625183688241
SPY,-0.8671250367376482,572.97998046875,stock,2024-10-04,,,,,
SPY,-1.0,0.14500000000000002,option,2024-10-04,547.0,2024-10-09,put,0.1448122566108802,-0.0028690700555206172
SPY,-0.2869070055520617,572.97998046875,stock,2024-10-04,,,,,
SPY,2.0,0.14500000000000002,option,2024-10-04,578.0,2024-10-07,call,0.1448122566108802,0.2593511084170469
SPY,-51.870221683409376,572.97998046875,stock,2024-10-04,,,,,
SPY,2.0,0.10500000000000001,option,2024-10-04,583.0,2024-10-09,call,0.1448122566108802,0.15908665789481097
SPY,-31.817331578962193,572.97998046875,stock,2024-10-04,,,,,
SPY,2.0,0.11499999999999999,option,2024-10-04,590.0,2024-10-14,call,0.1448122566108802,0.11773929881386652
SPY,-23.547859762773303,572.97998046875,stock,2024-10-04,,,,,
SPY,2.0,0.265,option,2024-10-04,577.0,2024-10-07,call,0.1448122566108802,0.3038175512128233
SPY,-60.76351024256466,572.97998046875,stock,2024-10-04,,,,,
SPY,2.0,0.11499999999999999,option,2024-10-04,586.0,2024-10-10,call,0.1448122566108802,0.1183673535493095
SPY,-23.6734707098619,572.97998046875,stock,2024-10-04,,,,,
SPY,2.0,0.125,option,2024-10-04,595.0,2024-10-17,call,0.1448122566108802,0.09010236504449054
SPY,-18.020473008898108,572.97998046875,stock,2024-10-04,,,,,
SPY,-7.080419262624307,572.97998046875,stock,2024-10-04,,,,,
SPY,344.075996128001,567.7999877929688,stock,2024-10-07,,,,,
SPY,-2.0,0.155,option,2024-10-07,540.0,2024-10-10,put,0.14366579017142225,-5.3673295258183096e-05
SPY,-0.01073465905163662,567.7999877929688,stock,2024-10-07,,,,,
SPY,-2.0,0.165,option,2024-10-07,541.0,2024-10-10,put,0.14366579017142225,-9.524407803385149e-05
SPY,-0.019048815606770297,567.7999877929688,stock,2024-10-07,,,,,
SPY,-2.0,0.175,option,2024-10-07,542.0,2024-10-10,put,0.14366579017142225,-0.00016564258829721012
SPY,-0.033128517659442025,567.7999877929688,stock,2024-10-07,,,,,
SPY,-2.0,0.195,option,2024-10-07,543.0,2024-10-10,put,0.14366579017142225,-0.00028238028778804214
SPY,-0.05647605755760843,567.7999877929688,stock,2024-10-07,,,,,
SPY,-42.30018238451192,573.1699829101562,stock,2024-10-08,,,,,
SPY,2.0,0.165,option,2024-10-08,595.0,2024-10-21,call,0.14710669663102605,0.09563168391041094
SPY,-19.126336782082188,573.1699829101562,stock,2024-10-08,,,,,
SPY,-1.1251541184047973,573.1699829101562,stock,2024-10-08,,,,,
SPY,-45.29915192028544,577.1400146484375,stock,2024-10-09,,,,,
SPY,2.0,0.14500000000000002,option,2024-10-09,590.0,2024-10-15,call,0.15021343350042468,0.13187618201696666
SPY,-26.37523640339333,577.1400146484375,stock,2024-10-09,,,,,
SPY,2.0,0.26,option,2024-10-09,595.0,2024-10-21,call,0.15021343350042468,0.1398053732870443
SPY,-27.961074657408858,577.1400146484375,stock,2024-10-09,,,,,
SPY,2.0,0.27,option,2024-10-09,605.0,2024-10-31,call,0.15021343350042468,0.10987000471085218
SPY,-21.974000942170434,577.1400146484375,stock,2024-10-09,,,,,
SPY,2.0,0.125,option,2024-10-09,597.0,2024-10-18,call,0.15021343350042468,0.08051412948878939
SPY,-16.102825897757878,577.1400146484375,stock,2024-10-09,,,,,
SPY,2.0,0.265,option,2024-10-09,600.0,2024-10-25,call,0.15021343350042468,0.11672449385983319
SPY,-23.344898771966637,577.1400146484375,stock,2024-10-09,,,,,
SPY,2.0,0.335,option,2024-10-09,595.0,2024-10-22,call,0.15021343350042468,0.15015833111576427
SPY,-30.031666223152854,577.1400146484375,stock,2024-10-09,,,,,
SPY,-6.615432581801311,577.1400146484375,stock,2024-10-09,,,,,
SPY,75.46638464301006,576.1300048828125,stock,2024-10-10,,,,,
SPY,-2.0,0.135,option,2024-10-10,550.0,2024-10-15,put,0.14982489865352316,-0.0037780801912928874
SPY,-0.7556160382585775,576.1300048828125,stock,2024-10-10,,,,,
SPY,-2.0,0.225,option,2024-10-10,550.0,2024-10-16,put,0.14982489865352316,-0.007283048025929051
SPY,-1.4566096051858102,576.1300048828125,stock,2024-10-10,,,,,
SPY,-1.0,0.405,option,2024-10-10,548.0,2024-10-18,put,0.14982489865352316,-0.01107911951600482
SPY,-1.107911951600482,576.1300048828125,stock,2024-10-10,,,,,
SPY,2.0,0.11499999999999999,option,2024-10-10,595.0,2024-10-21,call,0.14982489865352316,0.11450666739150989
SPY,-22.90133347830198,576.1300048828125,stock,2024-10-10,,,,,
SPY,2.0,0.235,option,2024-10-10,583.0,2024-10-14,call,0.14982489865352316,0.2314873889131931
SPY,-46.297477782638616,576.1300048828125,stock,2024-10-10,,,,,
SPY,2.0,0.155,option,2024-10-10,600.0,2024-10-25,call,0.14982489865352316,0.09777077560752617
SPY,-19.554155121505236,576.1300048828125,stock,2024-10-10,,,,,
SPY,2.0,0.125,option,2024-10-10,593.0,2024-10-18,call,0.14982489865352316,0.10198819201880804
SPY,-20.397638403761608,576.1300048828125,stock,2024-10-10,,,,,
SPY,2.0,0.165,option,2024-10-10,590.0,2024-10-17,call,0.14982489865352316,0.13184967875386772
SPY,-26.369935750773543,576.1300048828125,stock,2024-10-10,,,,,
SPY,2.0,0.235,option,2024-10-10,595.0,2024-10-23,call,0.14982489865352316,0.1355658156707083
SPY,-27.11316313414166,576.1300048828125,stock,2024-10-10,,,,,
SPY,-5.8207908058372695,576.1300048828125,stock,2024-10-10,,,,,
SPY,-143.29077253365415,579.5800170898438,stock,2024-10-11,,,,,
SPY,2.0,0.10500000000000001,option,2024-10-11,586.0,2024-10-15,call,0.15010891750924188,0.2484978764827983
SPY,-49.69957529655966,579.5800170898438,stock,2024-10-11,,,,,
SPY,2.0,0.175,option,2024-10-11,583.0,2024-10-14,call,0.15010891750924188,0.33964115292454816
SPY,-67.92823058490963,579.5800170898438,stock,2024-10-11,,,,,
SPY,-2.1763403243279242,579.5800170898438,stock,2024-10-11,,,,,
SPY,54.13198985530471,584.3200073242188,stock,2024-10-14,,,,,
SPY,2.0,0.11499999999999999,option,2024-10-14,606.0,2024-10-25,call,0.1482171319443643,0.08385718621060573
