symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta
SPY,4.0,0.10500000000000001,option,2024-08-28,577.0,2024-09-05,call,0.22170621705082624,0.16503323729294156
SPY,-66.01329491717662,558.2999877929688,stock,2024-08-28,,,,,
SPY,1.0,0.21000000000000002,option,2024-08-28,539.0,2024-09-03,put,0.22170621705082624,-0.10321679811658135
SPY,10.321679811658136,558.2999877929688,stock,2024-08-28,,,,,
SPY,-4.686945343985361,558.2999877929688,stock,2024-08-28,,,,,
SPY,52.85974967549181,558.3499755859375,stock,2024-08-29,,,,,
SPY,3.0,0.10500000000000001,option,2024-08-29,578.0,2024-09-09,call,0.22098515581067732,0.19305278282976768
SPY,-57.9158348489303,558.3499755859375,stock,2024-08-29,,,,,
SPY,1.0,0.11499999999999999,option,2024-08-29,539.0,2024-09-05,put,0.22098515581067732,-0.11893157884380079
SPY,11.893157884380079,558.3499755859375,stock,2024-08-29,,,,,
SPY,-2.2994142932286223,558.3499755859375,stock,2024-08-29,,,,,
SPY,-188.00562301849246,563.6799926757812,stock,2024-08-30,,,,,
SPY,528.6100986484532,552.0800170898438,stock,2024-09-03,,,,,
SPY,-5.0,0.10500000000000001,option,2024-09-03,527.0,2024-09-05,put,0.21923401789915437,-0.001989994250224947
SPY,-0.9949971251124734,552.0800170898438,stock,2024-09-03,,,,,
SPY,-5.0,0.10500000000000001,option,2024-09-03,528.0,2024-09-05,put,0.21923401789915437,-0.0028642718625915276
SPY,-1.4321359312957638,552.0800170898438,stock,2024-09-03,,,,,
SPY,-5.0,0.11499999999999999,option,2024-09-03,529.0,2024-09-05,put,0.21923401789915437,-0.004068481831624449
SPY,-2.0342409158122243,552.0800170898438,stock,2024-09-03,,,,,
SPY,-5.0,0.185,option,2024-09-03,525.0,2024-09-06,put,0.21923401789915437,-0.005406673291992181
SPY,-2.7033366459960906,552.0800170898438,stock,2024-09-03,,,,,
SPY,-5.0,0.185,option,2024-09-03,526.0,2024-09-06,put,0.21923401789915437,-0.007084876842905485
SPY,-3.5424384214527427,552.0800170898438,stock,2024-09-03,,,,,
SPY,-5.0,0.11499999999999999,option,2024-09-03,530.0,2024-09-05,put,0.21923401789915437,-0.005703797824814116
SPY,-2.851898912407058,552.0800170898438,stock,2024-09-03,,,,,
SPY,-5.0,0.195,option,2024-09-03,527.0,2024-09-06,put,0.21923401789915437,-0.009202444636907559
SPY,-4.601222318453779,552.0800170898438,stock,2024-09-03,,,,,
SPY,-5.0,0.125,option,2024-09-03,531.0,2024-09-05,put,0.21923401789915437,-0.007893484629108882
SPY,-3.946742314554441,552.0800170898438,stock,2024-09-03,,,,,
SPY,-5.0,0.215,option,2024-09-03,528.0,2024-09-06,put,0.21923401789915437,-0.01184899279968843
SPY,-5.924496399844214,552.0800170898438,stock,2024-09-03,,,,,
SPY,-5.0,0.135,option,2024-09-03,532.0,2024-09-05,put,0.21923401789915437,-0.01078467827554952
SPY,-5.39233913777476,552.0800170898438,stock,2024-09-03,,,,,
SPY,-5.0,0.225,option,2024-09-03,529.0,2024-09-06,put,0.21923401789915437,-0.015125380190295856
SPY,-7.562690095147929,552.0800170898438,stock,2024-09-03,,,,,
SPY,-5.0,0.245,option,2024-09-03,530.0,2024-09-06,put,0.21923401789915437,-0.0191433500085203
SPY,-9.57167500426015,552.0800170898438,stock,2024-09-03,,,,,
SPY,1.5269517813694566,552.0800170898438,stock,2024-09-03,,,,,
SPY,41.07641384725174,550.9500122070312,stock,2024-09-04,,,,,
SPY,5.0,0.135,option,2024-09-04,575.0,2024-09-16,call,0.23083277119354567,0.16251226557349652
SPY,-81.25613278674827,550.9500122070312,stock,2024-09-04,,,,,
SPY,5.0,0.195,option,2024-09-04,578.0,2024-09-20,call,0.23083277119354567,0.17120167534621228
SPY,-85.60083767310614,550.9500122070312,stock,2024-09-04,,,,,
SPY,-6.319898785699195,550.9500122070312,stock,2024-09-04,,,,,
SPY,39.02758281315269,549.6099853515625,stock,2024-09-05,,,,,
SPY,5.0,0.135,option,2024-09-05,572.0,2024-09-16,call,0.21668664498642057,0.15228937078070137
SPY,-76.14468539035069,549.6099853515625,stock,2024-09-05,,,,,
SPY,5.0,0.14500000000000002,option,2024-09-05,573.0,2024-09-17,call,0.21668664498642057,0.15282743848557834
SPY,-76.41371924278917,549.6099853515625,stock,2024-09-05,,,,,
SPY,3.0,0.33499999999999996,option,2024-09-05,577.0,2024-09-30,call,0.21668664498642057,0.21038758365498028
SPY,-63.11627509649409,549.6099853515625,stock,2024-09-05,,,,,
SPY,1.0,0.165,option,2024-09-05,571.0,2024-09-16,call,0.21668664498642057,0.16350653825527034
SPY,-16.350653825527033,549.6099853515625,stock,2024-09-05,,,,,
SPY,-9.426778800525469,549.6099853515625,stock,2024-09-05,,,,,
SPY,216.0445705677743,540.3599853515625,stock,2024-09-06,,,,,
SPY,5.0,0.10500000000000001,option,2024-09-06,550.0,2024-09-09,call,0.21599751116999763,0.1881292757180964
SPY,-94.0646378590482,540.3599853515625,stock,2024-09-06,,,,,
SPY,5.0,0.125,option,2024-09-06,564.0,2024-09-16,call,0.21599751116999763,0.12212064807956685
SPY,-61.060324039783424,540.3599853515625,stock,2024-09-06,,,,,
SPY,3.0,0.155,option,2024-09-06,549.0,2024-09-09,call,0.21599751116999763,0.2142158651767413
SPY,-64.26475955302239,540.3599853515625,stock,2024-09-06,,,,,
SPY,-5.013558808044635,540.3599853515625,stock,2024-09-06,,,,,
SPY,121.52679696696185,546.4099731445312,stock,2024-09-09,,,,,
SPY,5.0,0.165,option,2024-09-09,570.0,2024-09-23,call,0.22081283441656388,0.17412092133704254
SPY,-87.06046066852127,546.4099731445312,stock,2024-09-09,,,,,
SPY,1.0,0.10500000000000001,option,2024-09-09,564.0,2024-09-16,call,0.22081283441656388,0.1566511424583465
SPY,-15.66511424583465,546.4099731445312,stock,2024-09-09,,,,,
SPY,1.0,0.255,option,2024-09-09,520.0,2024-09-16,put,0.22081283441656388,-0.04968558409224144
SPY,4.968558409224144,546.4099731445312,stock,2024-09-09,,,,,
SPY,-3.412151457153298,546.4099731445312,stock,2024-09-09,,,,,
SPY,-1.0,0.14500000000000002,option,2024-09-10,520.0,2024-09-16,put,0.22416327479927228,-0.02762040202669136
SPY,-2.762040202669136,548.7899780273438,stock,2024-09-10,,,,,
SPY,-35.1962247251558,548.7899780273438,stock,2024-09-10,,,,,
SPY,-186.19377464100197,554.4199829101562,stock,2024-09-11,,,,,
SPY,-199.8224720158617,559.0900268554688,stock,2024-09-12,,,,,
SPY,-128.61734183408686,562.010009765625,stock,2024-09-13,,,,,
SPY,567.2775560083942,562.8400268554688,stock,2024-09-16,,,,,
SPY,51.38482641543504,563.0700073242188,stock,2024-09-17,,,,,
SPY,5.0,0.10500000000000001,option,2024-09-17,590.0,2024-10-01,call,0.17195547937353256,0.08888766521756486
SPY,-44.44383260878243,563.0700073242188,stock,2024-09-17,,,,,
SPY,-2.5588756908523607,563.0700073242188,stock,2024-09-17,,,,,
SPY,82.59672948130944,561.4000244140625,stock,2024-09-18,,,,,
SPY,5.0,0.14500000000000002,option,2024-09-18,584.0,2024-09-30,call,0.17071275422977306,0.10779687403786326
SPY,-53.89843701893163,561.4000244140625,stock,2024-09-18,,,,,
SPY,2.0,0.21000000000000002,option,2024-09-18,582.0,2024-09-30,call,0.17071275422977306,0.129765280401399
SPY,-25.9530560802798,561.4000244140625,stock,2024-09-18,,,,,
SPY,-3.810111639594563,561.4000244140625,stock,2024-09-18,,,,,
SPY,-366.4428623195072,570.97998046875,stock,2024-09-19,,,,,
SPY,209.7271164541603,568.25,stock,2024-09-20,,,,,
SPY,253.41850928515908,569.6699829101562,stock,2024-09-23,,,,,
SPY,4.0,0.11499999999999999,option,2024-09-23,582.0,2024-09-30,call,0.16309056155067833,0.17883411349625966
SPY,-71.53364539850386,569.6699829101562,stock,2024-09-23,,,,,
SPY,1.0,0.10500000000000001,option,2024-09-23,580.0,2024-09-27,call,0.16309056155067833,0.15122100416606404
SPY,-15.122100416606404,569.6699829101562,stock,2024-09-23,,,,,
SPY,-7.0896087037362,569.6699829101562,stock,2024-09-23,,,,,
SPY,-24.25527738221401,571.2999877929688,stock,2024-09-24,,,,,
SPY,92.68873755596812,570.0399780273438,stock,2024-09-25,,,,,
SPY,4.0,0.10500000000000001,option,2024-09-25,585.0,2024-10-03,call,0.1554005195118567,0.13666121798008546
SPY,-54.66448719203419,570.0399780273438,stock,2024-09-25,,,,,
SPY,1.0,0.14500000000000002,option,2024-09-25,554.0,2024-09-30,put,0.1554005195118567,-0.05553510860655142
SPY,5.553510860655142,570.0399780273438,stock,2024-09-25,,,,,
SPY,-2.3088069653853927,570.0399780273438,stock,2024-09-25,,,,,
SPY,-48.75626314245586,572.2999877929688,stock,2024-09-26,,,,,
SPY,109.3253961227355,571.469970703125,stock,2024-09-27,,,,,
SPY,2.0,0.10500000000000001,option,2024-09-27,577.0,2024-09-30,call,0.1466042880235512,0.2402320297786687
SPY,-48.04640595573374,571.469970703125,stock,2024-09-27,,,,,
SPY,1.0,0.135,option,2024-09-27,581.0,2024-10-02,call,0.1466042880235512,0.17378183143223075
SPY,-17.378183143223076,571.469970703125,stock,2024-09-27,,,,,
SPY,-16.900102561117638,571.469970703125,stock,2024-09-27,,,,,
SPY,318.89083670200495,573.760009765625,stock,2024-09-30,,,,,
SPY,-5.0,0.10500000000000001,option,2024-09-30,547.0,2024-10-04,put,0.14682014237668592,-0.0008755590481801523
SPY,-0.43777952409007614,573.760009765625,stock,2024-09-30,,,,,
SPY,-5.0,0.11499999999999999,option,2024-09-30,548.0,2024-10-04,put,0.14682014237668592,-0.0013034399379736605
SPY,-0.6517199689868303,573.760009765625,stock,2024-09-30,,,,,
SPY,-5.0,0.125,option,2024-09-30,549.0,2024-10-04,put,0.14682014237668592,-0.0019137926728295396
SPY,-0.9568963364147698,573.760009765625,stock,2024-09-30,,,,,
SPY,-5.0,0.14500000000000002,option,2024-09-30,550.0,2024-10-04,put,0.14682014237668592,-0.0027717410795755626
SPY,-1.3858705397877813,573.760009765625,stock,2024-09-30,,,,,
SPY,-5.0,0.165,option,2024-09-30,551.0,2024-10-04,put,0.14682014237668592,-0.003960237582428583
SPY,-1.9801187912142915,573.760009765625,stock,2024-09-30,,,,,
SPY,-5.0,0.185,option,2024-09-30,552.0,2024-10-04,put,0.14682014237668592,-0.005582888366660654
SPY,-2.791444183330327,573.760009765625,stock,2024-09-30,,,,,
SPY,-5.0,0.215,option,2024-09-30,553.0,2024-10-04,put,0.14682014237668592,-0.007766504914469841
SPY,-3.8832524572349203,573.760009765625,stock,2024-09-30,,,,,
SPY,-5.0,0.245,option,2024-09-30,554.0,2024-10-04,put,0.14682014237668592,-0.010663083808828633
SPY,-5.331541904414316,573.760009765625,stock,2024-09-30,,,,,
SPY,-5.0,0.10500000000000001,option,2024-09-30,555.0,2024-10-03,put,0.14682014237668592,-0.005926636450781064
SPY,-2.963318225390532,573.760009765625,stock,2024-09-30,,,,,
SPY,-5.0,0.28500000000000003,option,2024-09-30,555.0,2024-10-04,put,0.14682014237668592,-0.014450868763521862
SPY,-7.225434381760931,573.760009765625,stock,2024-09-30,,,,,
SPY,-5.0,0.125,option,2024-09-30,556.0,2024-10-03,put,0.14682014237668592,-0.008627251231766664
SPY,-4.313625615883332,573.760009765625,stock,2024-09-30,,,,,
SPY,-5.0,0.10500000000000001,option,2024-09-30,564.0,2024-10-01,put,0.14682014237668592,-0.012431594805524804
SPY,-6.2157974027624014,573.760009765625,stock,2024-09-30,,,,,
SPY,-5.0,0.33,option,2024-09-30,556.0,2024-10-04,put,0.14682014237668592,-0.019334122737866388
SPY,-9.667061368933194,573.760009765625,stock,2024-09-30,,,,,
SPY,-5.0,0.6799999999999999,option,2024-09-30,546.0,2024-10-11,put,0.14682014237668592,-0.023733916152815948
SPY,-11.866958076407974,573.760009765625,stock,2024-09-30,,,,,
SPY,-5.0,0.73,option,2024-09-30,547.0,2024-10-11,put,0.14682014237668592,-0.02804664172056892
SPY,-14.02332086028446,573.760009765625,stock,2024-09-30,,,,,
SPY,3.7673514425050474,573.760009765625,stock,2024-09-30,,,,,
SPY,-18.064141093113513,568.6199951171875,stock,2024-10-01,,,,,
SPY,5.0,0.26,option,2024-10-01,590.0,2024-10-14,call,0.14420220602360728,0.09400368978380513
SPY,-47.001844891902564,568.6199951171875,stock,2024-10-01,,,,,
SPY,5.0,0.125,option,2024-10-01,588.0,2024-10-09,call,0.14420220602360728,0.06194350291648435
SPY,-30.971751458242174,568.6199951171875,stock,2024-10-01,,,,,
SPY,-4.369197296995708,568.6199951171875,stock,2024-10-01,,,,,
SPY,86.84469545608465,568.8599853515625,stock,2024-10-02,,,,,
SPY,5.0,0.195,option,2024-10-02,590.0,2024-10-14,call,0.14783573379021608,0.09286961582403563
SPY,-46.43480791201782,568.8599853515625,stock,2024-10-02,,,,,
SPY,0.241806749183624,568.8599853515625,stock,2024-10-02,,,,,
SPY,53.540283257592414,567.8200073242188,stock,2024-10-03,,,,,
SPY,5.0,0.14500000000000002,option,2024-10-03,595.0,2024-10-18,call,0.14750319041445184,0.0641007143625622
SPY,-32.0503571812811,567.8200073242188,stock,2024-10-03,,,,,
SPY,5.0,0.35,option,2024-10-03,595.0,2024-10-25,call,0.14750319041445184,0.10753140835600444
SPY,-53.765704178002224,567.8200073242188,stock,2024-10-03,,,,,
SPY,5.0,0.11499999999999999,option,2024-10-03,584.0,2024-10-09,call,0.14750319041445184,0.07230630230285136
SPY,-36.153151151425675,567.8200073242188,stock,2024-10-03,,,,,
SPY,5.0,0.125,option,2024-10-03,580.0,2024-10-07,call,0.14750319041445184,0.08809926243648125
SPY,-44.04963121824062,567.8200073242188,stock,2024-10-03,,,,,
SPY,-8.984415593354946,567.8200073242188,stock,2024-10-03,,,,,
SPY,-169.50404640658573,572.97998046875,stock,2024-10-04,,,,,
SPY,365.9064381114381,567.7999877929688,stock,2024-10-07,,,,,
SPY,-5.0,0.155,option,2024-10-07,540.0,2024-10-10,put,0.14366579017142225,-5.3673295258183096e-05
SPY,-0.026836647629091548,567.7999877929688,stock,2024-10-07,,,,,
SPY,-5.0,0.165,option,2024-10-07,541.0,2024-10-10,put,0.14366579017142225,-9.524407803385149e-05
SPY,-0.047622039016925743,567.7999877929688,stock,2024-10-07,,,,,
SPY,-5.0,0.175,option,2024-10-07,542.0,2024-10-10,put,0.14366579017142225,-0.00016564258829721012
SPY,-0.08282129414860506,567.7999877929688,stock,2024-10-07,,,,,
SPY,-5.0,0.195,option,2024-10-07,543.0,2024-10-10,put,0.14366579017142225,-0.00028238028778804214
SPY,-0.14119014389402107,567.7999877929688,stock,2024-10-07,,,,,
SPY,-5.0,0.10500000000000001,option,2024-10-07,547.0,2024-10-09,put,0.14366579017142225,-0.00021177709464947903
SPY,-0.10588854732473951,567.7999877929688,stock,2024-10-07,,,,,
SPY,-5.0,0.275,option,2024-10-07,540.0,2024-10-11,put,0.14366579017142225,-0.0003897850298569816
SPY,-0.1948925149284908,567.7999877929688,stock,2024-10-07,,,,,
SPY,-5.0,0.215,option,2024-10-07,544.0,2024-10-10,put,0.14366579017142225,-0.00047195511420672354
SPY,-0.23597755710336177,567.7999877929688,stock,2024-10-07,,,,,
SPY,-5.0,0.295,option,2024-10-07,541.0,2024-10-11,put,0.14366579017142225,-0.0006041134908669754
SPY,-0.3020567454334877,567.7999877929688,stock,2024-10-07,,,,,
SPY,-5.0,0.11499999999999999,option,2024-10-07,548.0,2024-10-09,put,0.14366579017142225,-0.0003994055636094007
SPY,-0.19970278180470036,567.7999877929688,stock,2024-10-07,,,,,
SPY,-5.0,0.235,option,2024-10-07,545.0,2024-10-10,put,0.14366579017142225,-0.0007734786570690044
SPY,-0.3867393285345022,567.7999877929688,stock,2024-10-07,,,,,
SPY,-5.0,0.325,option,2024-10-07,542.0,2024-10-11,put,0.14366579017142225,-0.0009224086276070631
SPY,-0.46120431380353155,567.7999877929688,stock,2024-10-07,,,,,
SPY,0.12509109318304246,567.7999877929688,stock,2024-10-07,,,,,
SPY,-67.31759037184577,573.1699829101562,stock,2024-10-08,,,,,
SPY,-73.71155428143318,577.1400146484375,stock,2024-10-09,,,,,
SPY,5.0,0.14500000000000002,option,2024-10-09,590.0,2024-10-15,call,0.15021343350042468,0.13187618201696666
SPY,-65.93809100848333,577.1400146484375,stock,2024-10-09,,,,,
SPY,2.0,0.26,option,2024-10-09,595.0,2024-10-21,call,0.15021343350042468,0.1398053732870443
SPY,-27.961074657408858,577.1400146484375,stock,2024-10-09,,,,,
SPY,1.0,0.125,option,2024-10-09,597.0,2024-10-18,call,0.15021343350042468,0.08051412948878939
SPY,-8.051412948878939,577.1400146484375,stock,2024-10-09,,,,,
SPY,-4.1260422098202305,577.1400146484375,stock,2024-10-09,,,,,
SPY,94.73057742968292,576.1300048828125,stock,2024-10-10,,,,,
SPY,5.0,0.11499999999999999,option,2024-10-10,595.0,2024-10-21,call,0.14982489865352316,0.11450666739150989
SPY,-57.25333369575495,576.1300048828125,stock,2024-10-10,,,,,
SPY,1.0,0.235,option,2024-10-10,583.0,2024-10-14,call,0.14982489865352316,0.2314873889131931
SPY,-23.148738891319308,576.1300048828125,stock,2024-10-10,,,,,
SPY,1.0,0.155,option,2024-10-10,600.0,2024-10-25,call,0.14982489865352316,0.09777077560752617
SPY,-9.777077560752618,576.1300048828125,stock,2024-10-10,,,,,
SPY,-4.344261125624612,576.1300048828125,stock,2024-10-10,,,,,
SPY,-131.51900867257223,579.5800170898438,stock,2024-10-11,,,,,
SPY,62.58566533379387,584.3200073242188,stock,2024-10-14,,,,,
SPY,249.02251096160103,579.780029296875,stock,2024-10-15,,,,,
SPY,5.0,0.10500000000000001,option,2024-10-15,593.0,2024-10-21,call,0.1288684158982001,0.09071226289117895
SPY,-45.356131445589476,579.780029296875,stock,2024-10-15,,,,,
SPY,5.0,0.11499999999999999,option,2024-10-15,602.0,2024-10-28,call,0.1288684158982001,0.06617094796059889
SPY,-33.08547398029945,579.780029296875,stock,2024-10-15,,,,,
SPY,5.0,0.135,option,2024-10-15,601.0,2024-10-28,call,0.1288684158982001,0.0754197992651633
SPY,-37.70989963258165,579.780029296875,stock,2024-10-15,,,,,
SPY,5.0,0.165,option,2024-10-15,600.0,2024-10-28,call,0.1288684158982001,0.08564042089595009
SPY,-42.82021044797504,579.780029296875,stock,2024-10-15,,,,,
SPY,1.0,0.135,option,2024-10-15,594.0,2024-10-22,call,0.1288684158982001,0.09220197463116059
SPY,-9.220197463116058,579.780029296875,stock,2024-10-15,,,,,
SPY,1.0,0.11499999999999999,option,2024-10-15,598.0,2024-10-24,call,0.1288684158982001,0.0675120457932062
SPY,-6.75120457932062,579.780029296875,stock,2024-10-15,,,,,
SPY,-11.018815030462022,579.780029296875,stock,2024-10-15,,,,,
SPY,-80.04178918211832,582.2999877929688,stock,2024-10-16,,,,,
SPY,71.7617759314501,582.3499755859375,stock,2024-10-17,,,,,
SPY,-67.02780883290426,584.5900268554688,stock,2024-10-18,,,,,
SPY,285.45626124012955,583.6300048828125,stock,2024-10-21,,,,,
SPY,5.0,0.135,option,2024-10-21,595.0,2024-10-28,call,0.11025106675297505,0.10917356546078177
SPY,-54.586782730390894,583.6300048828125,stock,2024-10-21,,,,,
SPY,5.0,0.125,option,2024-10-21,597.0,2024-10-29,call,0.11025106675297505,0.08808412380563224
SPY,-44.04206190281612,583.6300048828125,stock,2024-10-21,,,,,
SPY,5.0,0.20500000000000002,option,2024-10-21,594.0,2024-10-28,call,0.11025106675297505,0.13119390067581843
SPY,-65.59695033790922,583.6300048828125,stock,2024-10-21,,,,,
SPY,2.0,0.175,option,2024-10-21,596.0,2024-10-29,call,0.11025106675297505,0.10566098522800871
SPY,-21.132197045601743,583.6300048828125,stock,2024-10-21,,,,,
SPY,1.0,0.125,option,2024-10-21,599.0,2024-10-30,call,0.11025106675297505,0.07154975664524559
SPY,-7.154975664524558,583.6300048828125,stock,2024-10-21,,,,,
SPY,-10.969916005982622,583.6300048828125,stock,2024-10-21,,,,,
SPY,92.05499646683491,583.3200073242188,stock,2024-10-22,,,,,
SPY,5.0,0.155,option,2024-10-22,593.0,2024-10-28,call,0.11081504835624593,0.12962535959320315
SPY,-64.81267979660157,583.3200073242188,stock,2024-10-22,,,,,
SPY,1.0,0.24,option,2024-10-22,592.0,2024-10-28,call,0.11081504835624593,0.15639794033006427
SPY,-15.639794033006426,583.3200073242188,stock,2024-10-22,,,,,
SPY,-3.8067287026159633,583.3200073242188,stock,2024-10-22,,,,,
SPY,288.46836520731085,577.989990234375,stock,2024-10-23,,,,,
SPY,-5.0,0.10500000000000001,option,2024-10-23,550.0,2024-10-28,put,0.10741783345964535,-3.499774048187909e-05
SPY,-0.017498870240939546,577.989990234375,stock,2024-10-23,,,,,
SPY,-5.0,0.10500000000000001,option,2024-10-23,561.0,2024-10-25,put,0.10741783345964535,-8.162478947260077e-05
SPY,-0.040812394736300384,577.989990234375,stock,2024-10-23,,,,,
SPY,-5.0,0.10500000000000001,option,2024-10-23,551.0,2024-10-28,put,0.10741783345964535,-6.360083194800747e-05
SPY,-0.03180041597400374,577.989990234375,stock,2024-10-23,,,,,
SPY,-5.0,0.11499999999999999,option,2024-10-23,552.0,2024-10-28,put,0.10741783345964535,-0.00011319413024235558
SPY,-0.05659706512117779,577.989990234375,stock,2024-10-23,,,,,
SPY,-5.0,0.155,option,2024-10-23,550.0,2024-10-29,put,0.10741783345964535,-0.00013900325173654693
SPY,-0.06950162586827346,577.989990234375,stock,2024-10-23,,,,,
SPY,0.021394696059988227,577.989990234375,stock,2024-10-23,,,,,
SPY,11.357942999461159,579.239990234375,stock,2024-10-24,,,,,
SPY,-5.0,0.10500000000000001,option,2024-10-24,551.0,2024-10-29,put,0.11095110762342125,-5.297259822456546e-05
SPY,-0.02648629911228273,579.239990234375,stock,2024-10-24,,,,,
SPY,27.846499938607835,579.0399780273438,stock,2024-10-25,,,,,
SPY,-5.0,0.11499999999999999,option,2024-10-25,551.0,2024-10-29,put,0.11010044859735775,-7.410307200195199e-06
SPY,-0.0037051536000975993,579.0399780273438,stock,2024-10-25,,,,,
SPY,-5.0,0.125,option,2024-10-25,552.0,2024-10-29,put,0.11010044859735775,-1.4963674477508349e-05
SPY,-0.007481837238754174,579.0399780273438,stock,2024-10-25,,,,,
SPY,-5.0,0.125,option,2024-10-25,553.0,2024-10-29,put,0.11010044859735775,-2.9473872118823685e-05
SPY,-0.014736936059411843,579.0399780273438,stock,2024-10-25,,,,,
SPY,16.97339655849959,580.8300170898438,stock,2024-10-28,,,,,
SPY,-5.0,0.11499999999999999,option,2024-10-28,552.0,2024-10-31,put,0.11018795944412305,-1.5459491631286681e-07
SPY,-7.729745815643341e-05,580.8300170898438,stock,2024-10-28,,,,,
SPY,-5.0,0.125,option,2024-10-28,553.0,2024-10-31,put,0.11018795944412305,-3.9753518366048013e-07
SPY,-0.00019876759183024006,580.8300170898438,stock,2024-10-28,,,,,
SPY,-5.0,0.135,option,2024-10-28,554.0,2024-10-31,put,0.11018795944412305,-9.887161388499877e-07
SPY,-0.0004943580694249938,580.8300170898438,stock,2024-10-28,,,,,
SPY,-5.0,0.135,option,2024-10-28,555.0,2024-10-31,put,0.11018795944412305,-2.378976980299541e-06
SPY,-0.0011894884901497704,580.8300170898438,stock,2024-10-28,,,,,
SPY,-5.0,0.155,option,2024-10-28,552.0,2024-11-01,put,0.11018795944412305,-4.533606275614055e-06
SPY,-0.0022668031378070275,580.8300170898438,stock,2024-10-28,,,,,
SPY,-5.0,0.14500000000000002,option,2024-10-28,556.0,2024-10-31,put,0.11018795944412305,-5.539112544195035e-06
SPY,-0.0027695562720975175,580.8300170898438,stock,2024-10-28,,,,,
SPY,-5.0,0.165,option,2024-10-28,552.5,2024-11-01,put,0.11018795944412305,-6.50877929486704e-06
SPY,-0.00325438964743352,580.8300170898438,stock,2024-10-28,,,,,
SPY,-5.0,0.165,option,2024-10-28,553.0,2024-11-01,put,0.11018795944412305,-9.286463302560222e-06
SPY,-0.004643231651280111,580.8300170898438,stock,2024-10-28,,,,,
SPY,-5.0,0.155,option,2024-10-28,557.0,2024-10-31,put,0.11018795944412305,-1.248338621628875e-05
SPY,-0.006241693108144375,580.8300170898438,stock,2024-10-28,,,,,
SPY,-5.0,0.175,option,2024-10-28,554.0,2024-11-01,put,0.11018795944412305,-1.8555756602589568e-05
SPY,-0.009277878301294784,580.8300170898438,stock,2024-10-28,,,,,
SPY,-5.0,0.165,option,2024-10-28,558.0,2024-10-31,put,0.11018795944412305,-2.723831932482934e-05
SPY,-0.01361915966241467,580.8300170898438,stock,2024-10-28,,,,,
SPY,0.05421070896538388,581.77001953125,stock,2024-10-29,,,,,
SPY,-5.0,0.315,option,2024-10-29,565.0,2024-11-01,put,0.11039689170571552,-0.001620633342269806
SPY,-0.810316671134903,581.77001953125,stock,2024-10-29,,,,,
SPY,-5.0,1.915,option,2024-10-29,553.0,2024-11-15,put,0.11039689170571552,-0.01463837462390094
SPY,-7.31918731195047,581.77001953125,stock,2024-10-29,,,,,
SPY,-5.0,1.6800000000000002,option,2024-10-29,560.0,2024-11-08,put,0.11039689170571552,-0.016740516074940648
SPY,-8.370258037470323,581.77001953125,stock,2024-10-29,,,,,
SPY,-5.0,2.005,option,2024-10-29,554.0,2024-11-15,put,0.11039689170571552,-0.01769320484391579
SPY,-8.846602421957893,581.77001953125,stock,2024-10-29,,,,,
SPY,-5.0,2.08,option,2024-10-29,555.0,2024-11-15,put,0.11039689170571552,-0.021269188701087405
SPY,-10.634594350543702,581.77001953125,stock,2024-10-29,,,,,
SPY,-5.0,2.2,option,2024-10-29,556.0,2024-11-15,put,0.11039689170571552,-0.025430172931189987
SPY,-12.715086465594993,581.77001953125,stock,2024-10-29,,,,,
SPY,-5.0,0.645,option,2024-10-29,570.0,2024-11-01,put,0.11039689170571552,-0.019529324645603974
SPY,-9.764662322801987,581.77001953125,stock,2024-10-29,,,,,
SPY,5.674047446363639,581.77001953125,stock,2024-10-29,,,,,
SPY,-6.0056043311550145,580.010009765625,stock,2024-10-30,,,,,
SPY,-5.0,0.125,option,2024-10-30,562.0,2024-11-01,put,0.10948979456577053,-4.623810355586233e-05
SPY,-0.023119051777931166,580.010009765625,stock,2024-10-30,,,,,
SPY,-644.520020489134,568.6400146484375,stock,2024-10-31,,,,,
SPY,508.9950676573985,571.0399780273438,stock,2024-11-01,,,,,
SPY,5.0,0.10500000000000001,option,2024-11-01,578.0,2024-11-04,call,0.11663009610038154,0.1303143683729326
SPY,-65.1571841864663,571.0399780273438,stock,2024-11-01,,,,,
SPY,3.0,0.195,option,2024-11-01,577.0,2024-11-04,call,0.11663009610038154,0.16824076867788113
SPY,-50.47223060336434,571.0399780273438,stock,2024-11-01,,,,,
SPY,1.0,0.185,option,2024-11-01,580.0,2024-11-05,call,0.11663009610038154,0.1054490936999401
SPY,-10.54490936999401,571.0399780273438,stock,2024-11-01,,,,,
SPY,-3.8150334999172415,571.0399780273438,stock,2024-11-01,,,,,
SPY,158.18541121486626,569.8099975585938,stock,2024-11-04,,,,,
SPY,138.34427676454993,576.7000122070312,stock,2024-11-05,,,,,
SPY,-5.0,0.185,option,2024-11-05,550.0,2024-11-06,put,0.11702620500729367,-4.551914400963142e-15
SPY,-2.275957200481571e-12,576.7000122070312,stock,2024-11-05,,,,,
SPY,-5.0,0.195,option,2024-11-05,552.0,2024-11-06,put,0.11702620500729367,-4.083400284571326e-13
SPY,-2.041700142285663e-10,576.7000122070312,stock,2024-11-05,,,,,
SPY,-5.0,0.21000000000000002,option,2024-11-05,553.0,2024-11-06,put,0.11702620500729367,-3.375522084070326e-12
