symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta,mispricing_pct
SPY,-2.0,7.025,option,2021-04-09,406.0,2021-04-23,call,0.18720617118413818,0.6497724878242132,
SPY,129.95449756484263,411.489990234375,stock,2021-04-09,,,,,,
SPY,774.7296975063983,411.489990234375,stock,2021-04-09,,,,,,
SPY,-4.061295508023619,411.6400146484375,stock,2021-04-12,,,,,,
SPY,2.0,0.505,option,2021-04-12,432.0,2021-05-12,call,0.1861444344703603,0.19845780331358442,-0.7867538092977194
SPY,-39.69156066271688,411.6400146484375,stock,2021-04-12,,,,,,
SPY,2.0,0.505,option,2021-04-12,432.0,2021-05-12,call,0.1861444344703603,0.19845780331358442,-0.7867538092977194
SPY,-39.69156066271688,411.6400146484375,stock,2021-04-12,,,,,,
SPY,2.0,0.575,option,2021-04-12,431.0,2021-05-12,call,0.1861444344703603,0.21078046718217075,-0.7751812380026372
SPY,-42.15609343643415,411.6400146484375,stock,2021-04-12,,,,,,
SPY,2.0,0.575,option,2021-04-12,431.0,2021-05-12,call,0.1861444344703603,0.21078046718217075,-0.7751812380026372
SPY,-42.15609343643415,411.6400146484375,stock,2021-04-12,,,,,,
SPY,2.0,0.6599999999999999,option,2021-04-12,430.0,2021-05-12,call,0.1861444344703603,0.2235708910878368,-0.7607889366502901
SPY,-44.71417821756736,411.6400146484375,stock,2021-04-12,,,,,,
SPY,2.0,0.6599999999999999,option,2021-04-12,430.0,2021-05-12,call,0.1861444344703603,0.2235708910878368,-0.7607889366502901
SPY,-44.71417821756736,411.6400146484375,stock,2021-04-12,,,,,,
SPY,2.0,0.76,option,2021-04-12,429.0,2021-05-12,call,0.1861444344703603,0.2368228237863364,-0.7443650725087345
SPY,-47.36456475726728,411.6400146484375,stock,2021-04-12,,,,,,
SPY,2.0,0.76,option,2021-04-12,429.0,2021-05-12,call,0.1861444344703603,0.2368228237863364,-0.7443650725087345
SPY,-47.36456475726728,411.6400146484375,stock,2021-04-12,,,,,,
SPY,2.0,0.875,option,2021-04-12,428.0,2021-05-12,call,0.1861444344703603,0.250527913000106,-0.7265491400181123
SPY,-50.1055826000212,411.6400146484375,stock,2021-04-12,,,,,,
SPY,2.0,0.875,option,2021-04-12,428.0,2021-05-12,call,0.1861444344703603,0.250527913000106,-0.7265491400181123
SPY,-50.1055826000212,411.6400146484375,stock,2021-04-12,,,,,,
SPY,2.0,1.005,option,2021-04-12,427.0,2021-05-12,call,0.1861444344703603,0.26467565857253783,-0.7078567214463699
SPY,-52.93513171450756,411.6400146484375,stock,2021-04-12,,,,,,
SPY,2.0,1.005,option,2021-04-12,427.0,2021-05-12,call,0.1861444344703603,0.26467565857253783,-0.7078567214463699
SPY,-52.93513171450756,411.6400146484375,stock,2021-04-12,,,,,,
SPY,2.0,1.145,option,2021-04-12,426.0,2021-05-12,call,0.1861444344703603,0.2792533805076921,-0.6900537890715568
SPY,-55.85067610153842,411.6400146484375,stock,2021-04-12,,,,,,
SPY,2.0,1.145,option,2021-04-12,426.0,2021-05-12,call,0.1861444344703603,0.2792533805076921,-0.6900537890715568
SPY,-55.85067610153842,411.6400146484375,stock,2021-04-12,,,,,,
SPY,2.0,1.315,option,2021-04-12,425.0,2021-05-12,call,0.1861444344703603,0.29424620298223014,-0.668145019725923
SPY,-58.84924059644603,411.6400146484375,stock,2021-04-12,,,,,,
SPY,2.0,1.315,option,2021-04-12,425.0,2021-05-12,call,0.1861444344703603,0.29424620298223014,-0.668145019725923
SPY,-58.84924059644603,411.6400146484375,stock,2021-04-12,,,,,,
SPY,2.0,1.505,option,2021-04-12,424.0,2021-05-12,call,0.1861444344703603,0.3096370552822284,-0.6455216218992756
SPY,-61.92741105644568,411.6400146484375,stock,2021-04-12,,,,,,
SPY,1.0,1.505,option,2021-04-12,424.0,2021-05-12,call,0.1861444344703603,0.3096370552822284,-0.6455216218992756
SPY,-30.96370552822284,411.6400146484375,stock,2021-04-12,,,,,,
SPY,33.55563385838539,411.6400146484375,stock,2021-04-12,,,,,,
SPY,-4.0,4.665,option,2021-04-13,410.0,2021-04-21,call,0.1718058701796613,0.6126156070962124,
SPY,245.04624283848497,412.8599853515625,stock,2021-04-13,,,,,,
SPY,-69.68028375649656,412.8599853515625,stock,2021-04-13,,,,,,
SPY,85.67230221182064,411.45001220703125,stock,2021-04-14,,,,,,
SPY,2.0,0.43,option,2021-04-14,432.0,2021-05-14,call,0.1686010543892244,0.17102242039410376,-0.7585348062342362
SPY,-34.204484078820755,411.45001220703125,stock,2021-04-14,,,,,,
SPY,2.0,0.43,option,2021-04-14,432.0,2021-05-14,call,0.1686010543892244,0.17102242039410376,-0.7585348062342362
SPY,-34.204484078820755,411.45001220703125,stock,2021-04-14,,,,,,
SPY,2.0,0.5,option,2021-04-14,431.0,2021-05-14,call,0.1686010543892244,0.1834786362697719,-0.7429900495989818
SPY,-36.69572725395438,411.45001220703125,stock,2021-04-14,,,,,,
SPY,2.0,0.5,option,2021-04-14,431.0,2021-05-14,call,0.1686010543892244,0.1834786362697719,-0.7429900495989818
SPY,-36.69572725395438,411.45001220703125,stock,2021-04-14,,,,,,
SPY,2.0,0.585,option,2021-04-14,430.0,2021-05-14,call,0.1686010543892244,0.1965162168124931,-0.7243522784017123
SPY,-39.30324336249862,411.45001220703125,stock,2021-04-14,,,,,,
SPY,2.0,0.585,option,2021-04-14,430.0,2021-05-14,call,0.1686010543892244,0.1965162168124931,-0.7243522784017123
SPY,-39.30324336249862,411.45001220703125,stock,2021-04-14,,,,,,
SPY,2.0,0.685,option,2021-04-14,429.0,2021-05-14,call,0.1686010543892244,0.2101322302380355,-0.7037005695113739
SPY,-42.0264460476071,411.45001220703125,stock,2021-04-14,,,,,,
SPY,2.0,0.685,option,2021-04-14,429.0,2021-05-14,call,0.1686010543892244,0.2101322302380355,-0.7037005695113739
SPY,-42.0264460476071,411.45001220703125,stock,2021-04-14,,,,,,
SPY,14.430541375443852,411.45001220703125,stock,2021-04-14,,,,,,
SPY,-317.6173867481637,415.8699951171875,stock,2021-04-15,,,,,,
SPY,-97.37936849910858,417.260009765625,stock,2021-04-16,,,,,,
SPY,239.32240041726604,415.2099914550781,stock,2021-04-19,,,,,,
SPY,268.97547896158517,412.1700134277344,stock,2021-04-20,,,,,,
SPY,-292.5947537196456,416.07000732421875,stock,2021-04-21,,,,,,
SPY,342.89120782091464,412.2699890136719,stock,2021-04-22,,,,,,
SPY,-348.88604041080873,416.739990234375,stock,2021-04-23,,,,,,
SPY,9.362199700599788,417.6099853515625,stock,2021-04-26,,,,,,
SPY,44.09676771076364,417.5199890136719,stock,2021-04-27,,,,,,
SPY,50.30084941223903,417.3999938964844,stock,2021-04-28,,,,,,
SPY,-252.3364716415898,420.05999755859375,stock,2021-04-29,,,,,,
SPY,349.2842329061949,417.29998779296875,stock,2021-04-30,,,,,,
SPY,63.006205940039024,418.20001220703125,stock,2021-05-03,,,,,,
SPY,-2.0,2.75,option,2021-05-03,400.0,2021-06-02,put,0.14107611394828395,-0.12282063820342026,1.6302132909515756
SPY,-24.564127640684053,418.20001220703125,stock,2021-05-03,,,,,,
SPY,-2.0,2.75,option,2021-05-03,400.0,2021-06-02,put,0.14107611394828395,-0.12282063820342026,1.6302132909515756
SPY,-24.564127640684053,418.20001220703125,stock,2021-05-03,,,,,,
SPY,-3.3753299498470923,418.20001220703125,stock,2021-05-03,,,,,,
SPY,327.3663072777749,415.6199951171875,stock,2021-05-04,,,,,,
SPY,64.39260714299421,415.75,stock,2021-05-05,,,,,,
SPY,-2.0,2.745,option,2021-05-05,395.0,2021-06-04,put,0.13837908167599725,-0.0882178462606753,3.019528072308471
SPY,-17.64356925213506,415.75,stock,2021-05-05,,,,,,
SPY,-2.0,2.745,option,2021-05-05,395.0,2021-06-04,put,0.13837908167599725,-0.0882178462606753,3.019528072308471
SPY,-17.64356925213506,415.75,stock,2021-05-05,,,,,,
SPY,-2.0,2.865,option,2021-05-05,396.0,2021-06-04,put,0.13837908167599725,-0.09885947753695468,2.6589270380455257
SPY,-19.771895507390937,415.75,stock,2021-05-05,,,,,,
SPY,-2.0,2.865,option,2021-05-05,396.0,2021-06-04,put,0.13837908167599725,-0.09885947753695468,2.6589270380455257
SPY,-19.771895507390937,415.75,stock,2021-05-05,,,,,,
SPY,-2.0,2.995,option,2021-05-05,397.0,2021-06-04,put,0.13837908167599725,-0.110380959283788,2.3473084336056522
SPY,-22.0761918567576,415.75,stock,2021-05-05,,,,,,
SPY,-2.0,2.995,option,2021-05-05,397.0,2021-06-04,put,0.13837908167599725,-0.110380959283788,2.3473084336056522
SPY,-22.0761918567576,415.75,stock,2021-05-05,,,,,,
SPY,-8.856060369641853,415.75,stock,2021-05-05,,,,,,
SPY,-221.0231770780927,419.07000732421875,stock,2021-05-06,,,,,,
SPY,-311.0096393279518,422.1199951171875,stock,2021-05-07,,,,,,
SPY,963.5187369601039,417.94000244140625,stock,2021-05-10,,,,,,
SPY,-2.0,3.21,option,2021-05-10,400.0,2021-06-09,put,0.12979019885232504,-0.10714298691084734,2.949081227738887
SPY,-21.428597382169468,417.94000244140625,stock,2021-05-10,,,,,,
SPY,-2.0,3.21,option,2021-05-10,400.0,2021-06-09,put,0.12979019885232504,-0.10714298691084734,2.949081227738887
SPY,-21.428597382169468,417.94000244140625,stock,2021-05-10,,,,,,
SPY,-2.0,3.9850000000000003,option,2021-05-10,405.0,2021-06-09,put,0.12979019885232504,-0.18193531384226214,1.5445454173848425
SPY,-36.387062768452424,417.94000244140625,stock,2021-05-10,,,,,,
SPY,-5.716494067544986,417.94000244140625,stock,2021-05-10,,,,,,
SPY,162.91423859631817,414.2099914550781,stock,2021-05-11,,,,,,
SPY,-348.5876807349502,405.4100036621094,stock,2021-05-12,,,,,,
SPY,-2.0,5.16,option,2021-05-12,386.0,2021-06-11,put,0.1677655730770219,-0.1404538918927658,2.61675368696301
SPY,-28.09077837855316,405.4100036621094,stock,2021-05-12,,,,,,
SPY,-2.0,5.16,option,2021-05-12,386.0,2021-06-11,put,0.1677655730770219,-0.1404538918927658,2.61675368696301
SPY,-28.09077837855316,405.4100036621094,stock,2021-05-12,,,,,,
SPY,-2.0,5.35,option,2021-05-12,387.0,2021-06-11,put,0.1677655730770219,-0.15280233803807497,2.3768275582022347
SPY,-30.560467607614996,405.4100036621094,stock,2021-05-12,,,,,,
SPY,-2.0,5.35,option,2021-05-12,387.0,2021-06-11,put,0.1677655730770219,-0.15280233803807497,2.3768275582022347
SPY,-30.560467607614996,405.4100036621094,stock,2021-05-12,,,,,,
SPY,-1.0,5.539999999999999,option,2021-05-12,388.0,2021-06-11,put,0.1677655730770219,-0.1658156788380124,2.1562546896699972
SPY,-16.58156788380124,405.4100036621094,stock,2021-05-12,,,,,,
SPY,-7.217659768610712,405.4100036621094,stock,2021-05-12,,,,,,
SPY,291.7483903015405,410.2799987792969,stock,2021-05-13,,,,,,
SPY,265.07807367987573,416.5799865722656,stock,2021-05-14,,,,,,
SPY,8.293115105153811,415.5199890136719,stock,2021-05-17,,,,,,
SPY,2.0,0.6799999999999999,option,2021-05-17,434.0,2021-06-16,call,0.16149762446726515,0.18911275508689757,-0.6525522426969276
SPY,-37.82255101737951,415.5199890136719,stock,2021-05-17,,,,,,
SPY,2.0,0.6799999999999999,option,2021-05-17,434.0,2021-06-16,call,0.16149762446726515,0.18911275508689757,-0.6525522426969276
SPY,-37.82255101737951,415.5199890136719,stock,2021-05-17,,,,,,
SPY,2.0,0.81,option,2021-05-17,433.0,2021-06-16,call,0.16149762446726515,0.20288868523168724,-0.6215359643063627
SPY,-40.57773704633745,415.5199890136719,stock,2021-05-17,,,,,,
SPY,2.0,0.81,option,2021-05-17,433.0,2021-06-16,call,0.16149762446726515,0.20288868523168724,-0.6215359643063627
SPY,-40.57773704633745,415.5199890136719,stock,2021-05-17,,,,,,
SPY,2.0,0.9550000000000001,option,2021-05-17,432.0,2021-06-16,call,0.16149762446726515,0.21728094234255968,-0.5913297008904428
SPY,-43.45618846851194,415.5199890136719,stock,2021-05-17,,,,,,
SPY,2.0,0.9550000000000001,option,2021-05-17,432.0,2021-06-16,call,0.16149762446726515,0.21728094234255968,-0.5913297008904428
SPY,-43.45618846851194,415.5199890136719,stock,2021-05-17,,,,,,
SPY,2.0,1.125,option,2021-05-17,431.0,2021-06-16,call,0.16149762446726515,0.23228113237978743,-0.5584080946519016
SPY,-46.456226475957486,415.5199890136719,stock,2021-05-17,,,,,,
SPY,2.0,1.125,option,2021-05-17,431.0,2021-06-16,call,0.16149762446726515,0.23228113237978743,-0.5584080946519016
SPY,-46.456226475957486,415.5199890136719,stock,2021-05-17,,,,,,
SPY,2.0,1.31,option,2021-05-17,430.0,2021-06-16,call,0.16149762446726515,0.24787727316208963,-0.5276053468902537
SPY,-49.57545463241792,415.5199890136719,stock,2021-05-17,,,,,,
SPY,2.0,1.31,option,2021-05-17,430.0,2021-06-16,call,0.16149762446726515,0.24787727316208963,-0.5276053468902537
SPY,-49.57545463241792,415.5199890136719,stock,2021-05-17,,,,,,
SPY,20.516448284725513,415.5199890136719,stock,2021-05-17,,,,,,
SPY,-10.437729596917265,411.94000244140625,stock,2021-05-18,,,,,,
SPY,3.836022330008255,410.8599853515625,stock,2021-05-19,,,,,,
SPY,2.0,0.605,option,2021-05-19,431.0,2021-06-18,call,0.16478767069437503,0.1699034436041313,-0.6492011225929808
SPY,-33.98068872082626,410.8599853515625,stock,2021-05-19,,,,,,
SPY,2.0,0.605,option,2021-05-19,431.0,2021-06-18,call,0.16478767069437503,0.1699034436041313,-0.6492011225929808
SPY,-33.98068872082626,410.8599853515625,stock,2021-05-19,,,,,,
SPY,2.0,0.715,option,2021-05-19,430.0,2021-06-18,call,0.16478767069437503,0.18263251575476708,-0.6214168582756302
SPY,-36.52650315095342,410.8599853515625,stock,2021-05-19,,,,,,
SPY,2.0,0.715,option,2021-05-19,430.0,2021-06-18,call,0.16478767069437503,0.18263251575476708,-0.6214168582756302
SPY,-36.52650315095342,410.8599853515625,stock,2021-05-19,,,,,,
SPY,2.0,0.835,option,2021-05-19,429.0,2021-06-18,call,0.16478767069437503,0.19597257724507594,-0.595653672747093
SPY,-39.194515449015185,410.8599853515625,stock,2021-05-19,,,,,,
SPY,2.0,0.835,option,2021-05-19,429.0,2021-06-18,call,0.16478767069437503,0.19597257724507594,-0.595653672747093
SPY,-39.194515449015185,410.8599853515625,stock,2021-05-19,,,,,,
SPY,10.85417197752848,410.8599853515625,stock,2021-05-19,,,,,,
SPY,5.584614187851585,415.2799987792969,stock,2021-05-20,,,,,,
SPY,2.0,2.88,option,2021-05-21,405.0,2021-06-09,put,0.16646830847926555,-0.25545136303491556,
SPY,51.09027260698311,414.94000244140625,stock,2021-05-21,,,,,,
SPY,26.26392685469908,414.94000244140625,stock,2021-05-21,,,,,,
SPY,-71.71271772924874,419.1700134277344,stock,2021-05-24,,,,,,
SPY,-2.0,2.66,option,2021-05-24,399.0,2021-06-23,put,0.16651008127708172,-0.13755624011170975,0.8646362213270347
SPY,-27.51124802234195,419.1700134277344,stock,2021-05-24,,,,,,
SPY,2.0,0.44,option,2021-05-24,438.0,2021-06-23,call,0.16651008127708172,0.19428720972194918,-0.7909859154685012
SPY,-38.857441944389834,419.1700134277344,stock,2021-05-24,,,,,,
SPY,2.0,0.44,option,2021-05-24,438.0,2021-06-23,call,0.16651008127708172,0.19428720972194918,-0.7909859154685012
SPY,-38.857441944389834,419.1700134277344,stock,2021-05-24,,,,,,
SPY,2.0,0.52,option,2021-05-24,437.0,2021-06-23,call,0.16651008127708172,0.20772965868029986,-0.7731873831111395
SPY,-41.54593173605997,419.1700134277344,stock,2021-05-24,,,,,,
SPY,4.12800587477512,419.1700134277344,stock,2021-05-24,,,,,,
SPY,77.92200588975189,418.239990234375,stock,2021-05-25,,,,,,
SPY,-17.127972460644983,419.07000732421875,stock,2021-05-26,,,,,,
SPY,2.0,0.215,option,2021-05-26,440.0,2021-06-25,call,0.1691923484391366,0.17191728238427856,-0.8826382912565646
SPY,-34.38345647685571,419.07000732421875,stock,2021-05-26,,,,,,
SPY,1.695596711818368,419.07000732421875,stock,2021-05-26,,,,,,
SPY,14.93368925365698,419.2900085449219,stock,2021-05-27,,,,,,
SPY,-21.8819940848823,420.0400085449219,stock,2021-05-28,,,,,,
SPY,141.81829396170158,419.6700134277344,stock,2021-06-01,,,,,,
SPY,-17.835964704119675,420.3299865722656,stock,2021-06-02,,,,,,
SPY,2.0,0.245,option,2021-06-02,441.0,2021-07-02,call,0.1625008247718369,0.16556442530317034,-0.8545983823358019
SPY,-33.11288506063407,420.3299865722656,stock,2021-06-02,,,,,,
SPY,1.7128168114331963,420.3299865722656,stock,2021-06-02,,,,,,
SPY,153.89199581440414,418.7699890136719,stock,2021-06-03,,,,,,
SPY,-282.73399584743424,422.6000061035156,stock,2021-06-04,,,,,,
SPY,159.17140476848544,422.19000244140625,stock,2021-06-07,,,,,,
SPY,2.0,0.21000000000000002,option,2021-06-07,442.0,2021-07-07,call,0.155879552841237,0.16678604175073364,-0.8719409855035921
SPY,-33.35720835014673,422.19000244140625,stock,2021-06-07,,,,,,
SPY,2.0,0.21000000000000002,option,2021-06-07,442.0,2021-07-07,call,0.155879552841237,0.16678604175073364,-0.8719409855035921
SPY,-33.35720835014673,422.19000244140625,stock,2021-06-07,,,,,,
SPY,2.0,0.25,option,2021-06-07,441.0,2021-07-07,call,0.155879552841237,0.17976515436188484,-0.8612361086762711
SPY,-35.95303087237697,422.19000244140625,stock,2021-06-07,,,,,,
SPY,5.45998240902226,422.19000244140625,stock,2021-06-07,,,,,,
SPY,42.26571151766979,422.2799987792969,stock,2021-06-08,,,,,,
SPY,123.51833476756703,421.6499938964844,stock,2021-06-09,,,,,,
SPY,-2.0,2.455,option,2021-06-09,401.0,2021-07-09,put,0.1558386466858897,-0.11839358184013782,1.2009915754424692
SPY,-23.678716368027565,421.6499938964844,stock,2021-06-09,,,,,,
SPY,-2.0,2.455,option,2021-06-09,401.0,2021-07-09,put,0.1558386466858897,-0.11839358184013782,1.2009915754424692
SPY,-23.678716368027565,421.6499938964844,stock,2021-06-09,,,,,,
SPY,-2.949475000209574,421.6499938964844,stock,2021-06-09,,,,,,
SPY,-143.44687267470113,423.6099853515625,stock,2021-06-10,,,,,,
SPY,-11.558999180335917,424.30999755859375,stock,2021-06-11,,,,,,
SPY,196.46582699337742,425.260009765625,stock,2021-06-14,,,,,,
SPY,2.0,0.2,option,2021-06-14,445.0,2021-07-14,call,0.15352235332894532,0.16563849790845037,-0.8760323218669586
SPY,-33.127699581690074,425.260009765625,stock,2021-06-14,,,,,,
SPY,2.0,0.2,option,2021-06-14,445.0,2021-07-14,call,0.15352235332894532,0.16563849790845037,-0.8760323218669586
SPY,-33.127699581690074,425.260009765625,stock,2021-06-14,,,,,,
SPY,2.0,0.22999999999999998,option,2021-06-14,444.0,2021-07-14,call,0.15352235332894532,0.17867389264018474,-0.8703619071096664
SPY,-35.73477852803695,425.260009765625,stock,2021-06-14,,,,,,
SPY,2.0,0.22999999999999998,option,2021-06-14,444.0,2021-07-14,call,0.15352235332894532,0.17867389264018474,-0.8703619071096664
SPY,-35.73477852803695,425.260009765625,stock,2021-06-14,,,,,,
SPY,7.429829751058122,425.260009765625,stock,2021-06-14,,,,,,
SPY,281.13195011106257,424.4800109863281,stock,2021-06-15,,,,,,
SPY,296.692459589132,422.1099853515625,stock,2021-06-16,,,,,,
SPY,-2.0,2.6,option,2021-06-16,402.0,2021-07-16,put,0.15200510090849884,-0.11907058175448859,1.3717332231822463
SPY,-23.81411635089772,422.1099853515625,stock,2021-06-16,,,,,,
SPY,-2.0,2.6,option,2021-06-16,402.0,2021-07-16,put,0.15200510090849884,-0.11907058175448859,1.3717332231822463
SPY,-23.81411635089772,422.1099853515625,stock,2021-06-16,,,,,,
SPY,-2.0,2.72,option,2021-06-16,403.0,2021-07-16,put,0.15200510090849884,-0.13079643105539207,1.2112291286331553
SPY,-26.159286211078413,422.1099853515625,stock,2021-06-16,,,,,,
SPY,-2.0,2.72,option,2021-06-16,403.0,2021-07-16,put,0.15200510090849884,-0.13079643105539207,1.2112291286331553
SPY,-26.159286211078413,422.1099853515625,stock,2021-06-16,,,,,,
SPY,-2.0,2.84,option,2021-06-16,404.0,2021-07-16,put,0.15200510090849884,-0.1432651447448351,1.06306033960931
SPY,-28.65302894896702,422.1099853515625,stock,2021-06-16,,,,,,
SPY,-2.0,2.84,option,2021-06-16,404.0,2021-07-16,put,0.15200510090849884,-0.1432651447448351,1.06306033960931
SPY,-28.65302894896702,422.1099853515625,stock,2021-06-16,,,,,,
SPY,-2.0,2.965,option,2021-06-16,405.0,2021-07-16,put,0.15200510090849884,-0.15647903041642675,0.9296815774586007
SPY,-31.29580608328535,422.1099853515625,stock,2021-06-16,,,,,,
SPY,-11.499001826938837,422.1099853515625,stock,2021-06-16,,,,,,
SPY,88.69263176939548,421.9700012207031,stock,2021-06-17,,,,,,
SPY,-25.54507028905453,414.9200134277344,stock,2021-06-18,,,,,,
SPY,143.52305643363988,420.8599853515625,stock,2021-06-21,,,,,,
SPY,-2.0,2.225,option,2021-06-21,400.0,2021-07-21,put,0.15950968389877446,-0.12090810298645427,0.902140895973724
SPY,-24.181620597290852,420.8599853515625,stock,2021-06-21,,,,,,
SPY,-2.0,2.225,option,2021-06-21,400.0,2021-07-21,put,0.15950968389877446,-0.12090810298645427,0.902140895973724
SPY,-24.181620597290852,420.8599853515625,stock,2021-06-21,,,,,,
SPY,2.0,0.305,option,2021-06-21,440.0,2021-07-21,call,0.15950968389877446,0.18042824709144195,-0.8347277925789356
SPY,-36.08564941828839,420.8599853515625,stock,2021-06-21,,,,,,
SPY,2.0,0.305,option,2021-06-21,440.0,2021-07-21,call,0.15950968389877446,0.18042824709144195,-0.8347277925789356
SPY,-36.08564941828839,420.8599853515625,stock,2021-06-21,,,,,,
SPY,2.0,0.73,option,2021-06-21,435.0,2021-07-21,call,0.15950968389877446,0.25340356784783596,-0.744441126346673
SPY,-50.680713569567196,420.8599853515625,stock,2021-06-21,,,,,,
SPY,2.0,0.73,option,2021-06-21,435.0,2021-07-21,call,0.15950968389877446,0.25340356784783596,-0.744441126346673
SPY,-50.680713569567196,420.8599853515625,stock,2021-06-21,,,,,,
SPY,5.233226261531172,420.8599853515625,stock,2021-06-21,,,,,,
SPY,13.778145448791989,423.1099853515625,stock,2021-06-22,,,,,,
SPY,29.000717715512167,422.6000061035156,stock,2021-06-23,,,,,,
SPY,2.0,0.20500000000000002,option,2021-06-23,443.0,2021-07-23,call,0.1611263515262989,0.1680533002051779,-0.8802357418694909
