symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta,mispricing_pct
SPY,-26.128523803251824,369.5899963378906,stock,2020-12-15,,,,,,
SPY,5.358569627439486,369.5899963378906,stock,2020-12-15,,,,,,
SPY,12.172020413736945,370.1700134277344,stock,2020-12-16,,,,,,
SPY,-2.0,0.135,option,2020-12-16,352.0,2020-12-18,put,0.17433115624446022,-4.516325181447289e-05,2716.327126973882
SPY,-0.009032650362894579,370.1700134277344,stock,2020-12-16,,,,,,
SPY,-2.0,0.135,option,2020-12-16,352.0,2020-12-18,put,0.17433115624446022,-4.516325181447289e-05,2716.327126973882
SPY,-0.009032650362894579,370.1700134277344,stock,2020-12-16,,,,,,
SPY,-2.0,0.14500000000000002,option,2020-12-16,353.0,2020-12-18,put,0.17433115624446022,-0.00010978250170479154,1144.3134904081296
SPY,-0.021956500340958307,370.1700134277344,stock,2020-12-16,,,,,,
SPY,-2.0,0.14500000000000002,option,2020-12-16,353.0,2020-12-18,put,0.17433115624446022,-0.00010978250170479154,1144.3134904081296
SPY,-0.021956500340958307,370.1700134277344,stock,2020-12-16,,,,,,
SPY,-2.0,0.165,option,2020-12-16,354.0,2020-12-18,put,0.17433115624446022,-0.0002543257078603256,534.6744309152539
SPY,-0.05086514157206512,370.1700134277344,stock,2020-12-16,,,,,,
SPY,-2.0,0.165,option,2020-12-16,354.0,2020-12-18,put,0.17433115624446022,-0.0002543257078603256,534.6744309152539
SPY,-0.05086514157206512,370.1700134277344,stock,2020-12-16,,,,,,
SPY,-2.0,0.175,option,2020-12-16,355.0,2020-12-18,put,0.17433115624446022,-0.0005618656493528995,243.40056260764882
SPY,-0.1123731298705799,370.1700134277344,stock,2020-12-16,,,,,,
SPY,-100.4401169107469,372.239990234375,stock,2020-12-17,,,,,,
SPY,-2.0,0.11499999999999999,option,2020-12-17,354.0,2020-12-18,put,0.1622618317806521,-1.5495793537212421e-09,146271321.09810773
SPY,-3.099158707442484e-07,372.239990234375,stock,2020-12-17,,,,,,
SPY,-2.0,0.11499999999999999,option,2020-12-17,354.0,2020-12-18,put,0.1622618317806521,-1.5495793537212421e-09,146271321.09810773
SPY,-3.099158707442484e-07,372.239990234375,stock,2020-12-17,,,,,,
SPY,-2.0,0.11499999999999999,option,2020-12-17,355.0,2020-12-18,put,0.1622618317806521,-1.108697100793421e-08,19406462.16387393
SPY,-2.217394201586842e-06,372.239990234375,stock,2020-12-17,,,,,,
SPY,276.9129380719666,369.17999267578125,stock,2020-12-18,,,,,,
SPY,-2.0,0.135,option,2020-12-18,351.0,2020-12-23,put,0.1522928744006658,-0.0021359771289830576,31.564864062500313
SPY,-0.4271954257966115,369.17999267578125,stock,2020-12-18,,,,,,
SPY,-2.0,0.135,option,2020-12-18,351.0,2020-12-23,put,0.1522928744006658,-0.0021359771289830576,31.564864062500313
SPY,-0.4271954257966115,369.17999267578125,stock,2020-12-18,,,,,,
SPY,-2.0,0.14500000000000002,option,2020-12-18,352.0,2020-12-23,put,0.1522928744006658,-0.0034905916834375716,19.527706054619262
SPY,-0.6981183366875143,369.17999267578125,stock,2020-12-18,,,,,,
SPY,-2.0,0.14500000000000002,option,2020-12-18,352.0,2020-12-23,put,0.1522928744006658,-0.0034905916834375716,19.527706054619262
SPY,-0.6981183366875143,369.17999267578125,stock,2020-12-18,,,,,,
SPY,-2.0,0.2,option,2020-12-18,355.0,2020-12-23,put,0.1522928744006658,-0.013154476066852494,5.577187250243714
SPY,-2.630895213370499,369.17999267578125,stock,2020-12-18,,,,,,
SPY,-2.0,0.2,option,2020-12-18,355.0,2020-12-23,put,0.1522928744006658,-0.013154476066852494,5.577187250243714
SPY,-2.630895213370499,369.17999267578125,stock,2020-12-18,,,,,,
SPY,-2.0,0.2,option,2020-12-18,354.0,2020-12-24,put,0.1522928744006658,-0.014741942626989135,4.284512866493321
SPY,-2.948388525397827,369.17999267578125,stock,2020-12-18,,,,,,
SPY,-2.0,0.2,option,2020-12-18,354.0,2020-12-24,put,0.1522928744006658,-0.014741942626989135,4.284512866493321
SPY,-2.948388525397827,369.17999267578125,stock,2020-12-18,,,,,,
SPY,-0.5521224702726872,369.17999267578125,stock,2020-12-18,,,,,,
SPY,225.72213180473574,367.8599853515625,stock,2020-12-21,,,,,,
SPY,-2.0,0.10500000000000001,option,2020-12-21,351.0,2020-12-23,put,0.20687290651343565,-0.0010400806052840439,63.2870780289258
SPY,-0.20801612105680878,367.8599853515625,stock,2020-12-21,,,,,,
SPY,-2.0,0.10500000000000001,option,2020-12-21,351.0,2020-12-23,put,0.20687290651343565,-0.0010400806052840439,63.2870780289258
SPY,-0.20801612105680878,367.8599853515625,stock,2020-12-21,,,,,,
SPY,-2.0,0.125,option,2020-12-21,352.0,2020-12-23,put,0.20687290651343565,-0.0019093619070644774,38.790590751277286
SPY,-0.3818723814128955,367.8599853515625,stock,2020-12-21,,,,,,
SPY,-2.0,0.125,option,2020-12-21,352.0,2020-12-23,put,0.20687290651343565,-0.0019093619070644774,38.790590751277286
SPY,-0.3818723814128955,367.8599853515625,stock,2020-12-21,,,,,,
SPY,-2.0,0.14500000000000002,option,2020-12-21,353.0,2020-12-23,put,0.20687290651343565,-0.0033895433788690976,23.776414384500146
SPY,-0.6779086757738195,367.8599853515625,stock,2020-12-21,,,,,,
SPY,-2.0,0.14500000000000002,option,2020-12-21,353.0,2020-12-23,put,0.20687290651343565,-0.0033895433788690976,23.776414384500146
SPY,-0.6779086757738195,367.8599853515625,stock,2020-12-21,,,,,,
SPY,1.127218494079255,367.8599853515625,stock,2020-12-21,,,,,,
SPY,68.21782706665824,367.239990234375,stock,2020-12-22,,,,,,
SPY,-2.0,0.11499999999999999,option,2020-12-22,356.0,2020-12-24,put,0.15252416006979466,-0.002815111768088463,31.70356320686332
SPY,-0.5630223536176926,367.239990234375,stock,2020-12-22,,,,,,
SPY,2.0,0.11499999999999999,option,2020-12-22,376.0,2020-12-28,call,0.15252416006979466,0.11922216929593943,-0.7243323972492057
SPY,-23.844433859187887,367.239990234375,stock,2020-12-22,,,,,,
SPY,2.0,0.11499999999999999,option,2020-12-22,376.0,2020-12-28,call,0.15252416006979466,0.11922216929593943,-0.7243323972492057
SPY,-23.844433859187887,367.239990234375,stock,2020-12-22,,,,,,
SPY,2.0,0.165,option,2020-12-22,375.0,2020-12-28,call,0.15252416006979466,0.1485433489407234,-0.6980614811317911
SPY,-29.708669788144682,367.239990234375,stock,2020-12-22,,,,,,
SPY,2.0,0.165,option,2020-12-22,375.0,2020-12-28,call,0.15252416006979466,0.1485433489407234,-0.6980614811317911
SPY,-29.708669788144682,367.239990234375,stock,2020-12-22,,,,,,
SPY,2.7427066081962863,367.239990234375,stock,2020-12-22,,,,,,
SPY,42.52285264569287,367.57000732421875,stock,2020-12-23,,,,,,
SPY,-2.0,0.10500000000000001,option,2020-12-23,350.0,2020-12-28,put,0.15257064996316191,-0.00282698347700705,17.741612960794324
SPY,-0.56539669540141,367.57000732421875,stock,2020-12-23,,,,,,
SPY,-2.0,0.10500000000000001,option,2020-12-23,350.0,2020-12-28,put,0.15257064996316191,-0.00282698347700705,17.741612960794324
SPY,-0.56539669540141,367.57000732421875,stock,2020-12-23,,,,,,
SPY,-2.0,0.51,option,2020-12-23,350.0,2020-12-31,put,0.15257064996316191,-0.013932625782044905,11.448817128173573
SPY,-2.786525156408981,367.57000732421875,stock,2020-12-23,,,,,,
SPY,-2.0,0.51,option,2020-12-23,350.0,2020-12-31,put,0.15257064996316191,-0.013932625782044905,11.448817128173573
SPY,-2.786525156408981,367.57000732421875,stock,2020-12-23,,,,,,
SPY,-2.0,0.31,option,2020-12-23,350.0,2020-12-30,put,0.15257064996316191,-0.009464713631029298,11.436563182063194
SPY,-1.8929427262058596,367.57000732421875,stock,2020-12-23,,,,,,
SPY,-2.0,0.31,option,2020-12-23,350.0,2020-12-30,put,0.15257064996316191,-0.009464713631029298,11.436563182063194
SPY,-1.8929427262058596,367.57000732421875,stock,2020-12-23,,,,,,
SPY,-0.5045466033132318,367.57000732421875,stock,2020-12-23,,,,,,
SPY,-5.198434541830963,369.0,stock,2020-12-24,,,,,,
SPY,-2.0,0.135,option,2020-12-24,351.0,2020-12-30,put,0.15110695312636635,-0.004553562216454865,12.158700856875942
SPY,-0.910712443290973,369.0,stock,2020-12-24,,,,,,
SPY,-2.0,0.135,option,2020-12-24,351.0,2020-12-30,put,0.15110695312636635,-0.004553562216454865,12.158700856875942
SPY,-0.910712443290973,369.0,stock,2020-12-24,,,,,,
SPY,-2.0,0.215,option,2020-12-24,351.0,2020-12-31,put,0.15110695312636635,-0.007788939915723603,9.759313834231675
SPY,-1.5577879831447206,369.0,stock,2020-12-24,,,,,,
SPY,-2.0,0.215,option,2020-12-24,351.0,2020-12-31,put,0.15110695312636635,-0.007788939915723603,9.759313834231675
SPY,-1.5577879831447206,369.0,stock,2020-12-24,,,,,,
SPY,-2.0,0.24,option,2020-12-24,352.0,2020-12-31,put,0.15110695312636635,-0.011223868323593456,7.016908322390846
SPY,-2.244773664718691,369.0,stock,2020-12-24,,,,,,
SPY,-2.0,0.24,option,2020-12-24,352.0,2020-12-31,put,0.15110695312636635,-0.011223868323593456,7.016908322390846
SPY,-2.244773664718691,369.0,stock,2020-12-24,,,,,,
SPY,-0.4553467861683469,369.0,stock,2020-12-24,,,,,,
SPY,220.09656841229628,372.1700134277344,stock,2020-12-28,,,,,,
SPY,-2.0,0.11499999999999999,option,2020-12-28,357.0,2020-12-31,put,0.14669697120001357,-0.0008217498934793843,102.2170939334678
SPY,-0.16434997869587686,372.1700134277344,stock,2020-12-28,,,,,,
SPY,-2.0,0.11499999999999999,option,2020-12-28,357.0,2020-12-31,put,0.14669697120001357,-0.0008217498934793843,102.2170939334678
SPY,-0.16434997869587686,372.1700134277344,stock,2020-12-28,,,,,,
SPY,-2.0,0.125,option,2020-12-28,358.0,2020-12-31,put,0.14669697120001357,-0.0016530166809421987,51.939151459602314
SPY,-0.33060333618843973,372.1700134277344,stock,2020-12-28,,,,,,
SPY,-2.0,0.125,option,2020-12-28,358.0,2020-12-31,put,0.14669697120001357,-0.0016530166809421987,51.939151459602314
SPY,-0.33060333618843973,372.1700134277344,stock,2020-12-28,,,,,,
SPY,-2.0,0.14500000000000002,option,2020-12-28,359.0,2020-12-31,put,0.14669697120001357,-0.0031858567551346084,29.181277892371096
SPY,-0.6371713510269217,372.1700134277344,stock,2020-12-28,,,,,,
SPY,2.0,0.10500000000000001,option,2020-12-28,383.0,2021-01-04,call,0.14669697120001357,0.08334598576045332,-0.6322229533154958
SPY,-16.669197152090664,372.1700134277344,stock,2020-12-28,,,,,,
SPY,2.0,0.10500000000000001,option,2020-12-28,383.0,2021-01-04,call,0.14669697120001357,0.08334598576045332,-0.6322229533154958
SPY,-16.669197152090664,372.1700134277344,stock,2020-12-28,,,,,,
SPY,2.0,0.185,option,2020-12-28,381.0,2021-01-04,call,0.14669697120001357,0.1302533928123596,-0.6218020867610674
SPY,-26.05067856247192,372.1700134277344,stock,2020-12-28,,,,,,
SPY,2.0,0.185,option,2020-12-28,381.0,2021-01-04,call,0.14669697120001357,0.1302533928123596,-0.6218020867610674
SPY,-26.05067856247192,372.1700134277344,stock,2020-12-28,,,,,,
SPY,2.0,0.245,option,2020-12-28,380.0,2021-01-04,call,0.14669697120001357,0.1596669565565093,-0.6105898447892187
SPY,-31.93339131130186,372.1700134277344,stock,2020-12-28,,,,,,
SPY,2.0,0.245,option,2020-12-28,380.0,2021-01-04,call,0.14669697120001357,0.1596669565565093,-0.6105898447892187
SPY,-31.93339131130186,372.1700134277344,stock,2020-12-28,,,,,,
SPY,2.0,0.33999999999999997,option,2020-12-28,379.0,2021-01-04,call,0.14669697120001357,0.19321212040087005,-0.5749903526991085
SPY,-38.64242408017401,372.1700134277344,stock,2020-12-28,,,,,,
SPY,5.287066793353617,372.1700134277344,stock,2020-12-28,,,,,,
SPY,59.93590012513617,371.4599914550781,stock,2020-12-29,,,,,,
SPY,2.0,0.14500000000000002,option,2020-12-29,380.0,2021-01-04,call,0.1426613735577707,0.11207285184488602,-0.6041702895744148
SPY,-22.414570368977206,371.4599914550781,stock,2020-12-29,,,,,,
SPY,2.0,0.14500000000000002,option,2020-12-29,380.0,2021-01-04,call,0.1426613735577707,0.11207285184488602,-0.6041702895744148
SPY,-22.414570368977206,371.4599914550781,stock,2020-12-29,,,,,,
SPY,2.0,0.20500000000000002,option,2020-12-29,379.0,2021-01-04,call,0.1426613735577707,0.14196898737868852,-0.5808860322761659
SPY,-28.393797475737703,371.4599914550781,stock,2020-12-29,,,,,,
SPY,2.0,0.20500000000000002,option,2020-12-29,379.0,2021-01-04,call,0.1426613735577707,0.14196898737868852,-0.5808860322761659
SPY,-28.393797475737703,371.4599914550781,stock,2020-12-29,,,,,,
SPY,2.0,0.3,option,2020-12-29,378.0,2021-01-04,call,0.1426613735577707,0.17694479874359492,-0.5339565112149757
SPY,-35.38895974871898,371.4599914550781,stock,2020-12-29,,,,,,
SPY,-1.6485735631499594,371.4599914550781,stock,2020-12-29,,,,,,
SPY,17.116242682377667,371.989990234375,stock,2020-12-30,,,,,,
SPY,-2.0,0.10500000000000001,option,2020-12-30,364.0,2020-12-31,put,0.13770488114555846,-0.0012487397991834959,110.21657923933883
SPY,-0.24974795983669917,371.989990234375,stock,2020-12-30,,,,,,
SPY,-2.0,0.10500000000000001,option,2020-12-30,364.0,2020-12-31,put,0.13770488114555846,-0.0012487397991834959,110.21657923933883
SPY,-0.24974795983669917,371.989990234375,stock,2020-12-30,,,,,,
SPY,-2.0,0.155,option,2020-12-30,354.0,2021-01-04,put,0.13770488114555846,-0.0009654243083575542,95.56529039825735
SPY,-0.19308486167151084,371.989990234375,stock,2020-12-30,,,,,,
SPY,-2.0,0.155,option,2020-12-30,354.0,2021-01-04,put,0.13770488114555846,-0.0009654243083575542,95.56529039825735
SPY,-0.19308486167151084,371.989990234375,stock,2020-12-30,,,,,,
SPY,2.0,0.135,option,2020-12-30,378.0,2021-01-04,call,0.13770488114555846,0.16618144206908875,-0.7430869293337854
SPY,-33.236288413817746,371.989990234375,stock,2020-12-30,,,,,,
SPY,2.0,0.135,option,2020-12-30,378.0,2021-01-04,call,0.13770488114555846,0.16618144206908875,-0.7430869293337854
SPY,-33.236288413817746,371.989990234375,stock,2020-12-30,,,,,,
SPY,2.0,0.20500000000000002,option,2020-12-30,377.0,2021-01-04,call,0.13770488114555846,0.21040818659528282,-0.7108040180267626
SPY,-42.08163731905656,371.989990234375,stock,2020-12-30,,,,,,
SPY,2.0,0.20500000000000002,option,2020-12-30,377.0,2021-01-04,call,0.13770488114555846,0.21040818659528282,-0.7108040180267626
SPY,-42.08163731905656,371.989990234375,stock,2020-12-30,,,,,,
SPY,-146.23203220137816,373.8800048828125,stock,2020-12-31,,,,,,
SPY,-2.0,0.135,option,2020-12-31,356.0,2021-01-04,put,0.13598777928198458,-0.00026529200750669,374.99489874028626
SPY,-0.053058401501338004,373.8800048828125,stock,2020-12-31,,,,,,
SPY,-2.0,0.135,option,2020-12-31,356.0,2021-01-04,put,0.13598777928198458,-0.00026529200750669,374.99489874028626
SPY,-0.053058401501338004,373.8800048828125,stock,2020-12-31,,,,,,
SPY,-2.0,0.14500000000000002,option,2020-12-31,357.0,2021-01-04,put,0.13598777928198458,-0.0005419730696850644,187.80979678982078
SPY,-0.10839461393701288,373.8800048828125,stock,2020-12-31,,,,,,
SPY,-2.0,0.14500000000000002,option,2020-12-31,357.0,2021-01-04,put,0.13598777928198458,-0.0005419730696850644,187.80979678982078
SPY,-0.10839461393701288,373.8800048828125,stock,2020-12-31,,,,,,
SPY,-2.0,0.395,option,2020-12-31,356.0,2021-01-06,put,0.13598777928198458,-0.0022683941984362743,89.13375784489135
SPY,-0.45367883968725486,373.8800048828125,stock,2020-12-31,,,,,,
SPY,-2.0,0.395,option,2020-12-31,356.0,2021-01-06,put,0.13598777928198458,-0.0022683941984362743,89.13375784489135
SPY,-0.45367883968725486,373.8800048828125,stock,2020-12-31,,,,,,
SPY,-2.0,0.43,option,2020-12-31,357.0,2021-01-06,put,0.13598777928198458,-0.0037106582109593944,56.50020299761003
SPY,-0.7421316421918789,373.8800048828125,stock,2020-12-31,,,,,,
SPY,-2.0,0.43,option,2020-12-31,357.0,2021-01-06,put,0.13598777928198458,-0.0037106582109593944,56.50020299761003
SPY,-0.7421316421918789,373.8800048828125,stock,2020-12-31,,,,,,
SPY,-2.0,0.645,option,2020-12-31,356.0,2021-01-08,put,0.13598777928198458,-0.006833121350105831,37.256988221143445
SPY,-1.3666242700211662,373.8800048828125,stock,2020-12-31,,,,,,
SPY,-2.0,0.645,option,2020-12-31,356.0,2021-01-08,put,0.13598777928198458,-0.006833121350105831,37.256988221143445
SPY,-1.3666242700211662,373.8800048828125,stock,2020-12-31,,,,,,
SPY,-2.0,0.47,option,2020-12-31,358.0,2021-01-06,put,0.13598777928198458,-0.005919806848333042,36.716099676804404
SPY,-1.1839613696666085,373.8800048828125,stock,2020-12-31,,,,,,
SPY,-2.0,0.47,option,2020-12-31,358.0,2021-01-06,put,0.13598777928198458,-0.005919806848333042,36.716099676804404
SPY,-1.1839613696666085,373.8800048828125,stock,2020-12-31,,,,,,
SPY,-0.444214637518618,373.8800048828125,stock,2020-12-31,,,,,,
SPY,568.3065354720844,368.7900085449219,stock,2021-01-04,,,,,,
SPY,-2.0,0.305,option,2021-01-04,351.0,2021-01-06,put,0.17937178898790374,-9.255384351913865e-05,2812.7766906004867
SPY,-0.01851076870382773,368.7900085449219,stock,2021-01-04,,,,,,
SPY,-2.0,0.305,option,2021-01-04,351.0,2021-01-06,put,0.17937178898790374,-9.255384351913865e-05,2812.7766906004867
SPY,-0.01851076870382773,368.7900085449219,stock,2021-01-04,,,,,,
SPY,-2.0,0.335,option,2021-01-04,352.0,2021-01-06,put,0.17937178898790374,-0.00021233907443296562,1283.606322025627
SPY,-0.042467814886593125,368.7900085449219,stock,2021-01-04,,,,,,
SPY,-2.0,0.335,option,2021-01-04,352.0,2021-01-06,put,0.17937178898790374,-0.00021233907443296562,1283.606322025627
SPY,-0.042467814886593125,368.7900085449219,stock,2021-01-04,,,,,,
SPY,-2.0,0.38,option,2021-01-04,353.0,2021-01-06,put,0.17937178898790374,-0.00046548824277525824,631.7364989586224
SPY,-0.09309764855505165,368.7900085449219,stock,2021-01-04,,,,,,
SPY,-2.0,0.38,option,2021-01-04,353.0,2021-01-06,put,0.17937178898790374,-0.00046548824277525824,631.7364989586224
SPY,-0.09309764855505165,368.7900085449219,stock,2021-01-04,,,,,,
SPY,-2.0,0.425,option,2021-01-04,354.0,2021-01-06,put,0.17937178898790374,-0.0009756626030902327,319.77711526296775
SPY,-0.19513252061804653,368.7900085449219,stock,2021-01-04,,,,,,
SPY,-0.014473182145695596,368.7900085449219,stock,2021-01-04,,,,,,
SPY,3.92996249556099,371.3299865722656,stock,2021-01-05,,,,,,
SPY,2.0,0.22999999999999998,option,2021-01-05,389.0,2021-01-19,call,0.18907833511526506,0.1119595044167081,-0.6869286594563856
SPY,-22.39190088334162,371.3299865722656,stock,2021-01-05,,,,,,
SPY,2.0,0.22999999999999998,option,2021-01-05,389.0,2021-01-19,call,0.18907833511526506,0.1119595044167081,-0.6869286594563856
SPY,-22.39190088334162,371.3299865722656,stock,2021-01-05,,,,,,
SPY,2.0,0.28,option,2021-01-05,388.0,2021-01-19,call,0.18907833511526506,0.12576053940170717,-0.6690862182583175
SPY,-25.152107880341433,371.3299865722656,stock,2021-01-05,,,,,,
SPY,2.0,0.28,option,2021-01-05,388.0,2021-01-19,call,0.18907833511526506,0.12576053940170717,-0.6690862182583175
SPY,-25.152107880341433,371.3299865722656,stock,2021-01-05,,,,,,
SPY,2.0,0.28,option,2021-01-05,389.0,2021-01-20,call,0.18907833511526506,0.1205528501214786,-0.6632113967481528
SPY,-24.11057002429572,371.3299865722656,stock,2021-01-05,,,,,,
SPY,2.0,0.28,option,2021-01-05,389.0,2021-01-20,call,0.18907833511526506,0.1205528501214786,-0.6632113967481528
SPY,-24.11057002429572,371.3299865722656,stock,2021-01-05,,,,,,
SPY,2.0,0.33,option,2021-01-05,388.0,2021-01-20,call,0.18907833511526506,0.13456373304321018,-0.6529700422976343
SPY,-26.912746608642035,371.3299865722656,stock,2021-01-05,,,,,,
SPY,2.0,0.33,option,2021-01-05,388.0,2021-01-20,call,0.18907833511526506,0.13456373304321018,-0.6529700422976343
SPY,-26.912746608642035,371.3299865722656,stock,2021-01-05,,,,,,
SPY,2.0,0.33999999999999997,option,2021-01-05,387.0,2021-01-19,call,0.18907833511526506,0.14074619948380263,-0.6499896540568268
SPY,-28.149239896760527,371.3299865722656,stock,2021-01-05,,,,,,
SPY,2.0,0.33999999999999997,option,2021-01-05,387.0,2021-01-19,call,0.18907833511526506,0.14074619948380263,-0.6499896540568268
SPY,-28.149239896760527,371.3299865722656,stock,2021-01-05,,,,,,
SPY,2.0,0.48,option,2021-01-05,389.0,2021-01-25,call,0.18907833511526506,0.15782037943619115,-0.6400688450615848
SPY,-31.56407588723823,371.3299865722656,stock,2021-01-05,,,,,,
SPY,2.0,0.48,option,2021-01-05,389.0,2021-01-25,call,0.18907833511526506,0.15782037943619115,-0.6400688450615848
SPY,-31.56407588723823,371.3299865722656,stock,2021-01-05,,,,,,
SPY,10.552727928282259,371.3299865722656,stock,2021-01-05,,,,,,
SPY,-63.225070388953995,373.54998779296875,stock,2021-01-06,,,,,,
SPY,-2.0,0.2,option,2021-01-06,356.0,2021-01-08,put,0.18757188630231203,-0.0002501449027835223,607.4752223705383
SPY,-0.05002898055670446,373.54998779296875,stock,2021-01-06,,,,,,
SPY,-2.0,0.2,option,2021-01-06,356.0,2021-01-08,put,0.18757188630231203,-0.0002501449027835223,607.4752223705383
