date,underlying_price,historical_iv,GARCH_iv,XGB_iv,vix_close,vix_decimal,vrp_adjustment
2022-05-12,392.3399963378906,0.35464070537931,0.4417669875185363,0.4138793153188987,31.770000457763672,0.3177000045776367,0.08281684583647687
2022-05-13,401.7200012207031,0.3531158362369729,0.4207579821529055,0.3486814660452171,28.8700008392334,0.288700008392334,0.08281684583647687
2022-05-16,400.0899963378906,0.3651217485110477,0.3926070375032458,0.305771538677053,27.46999931335449,0.2746999931335449,0.08281684583647687
2022-05-17,408.3200073242188,0.362464603231474,0.4005402235003716,0.2934311074636741,26.100000381469727,0.2610000038146973,0.08281684583647687
2022-05-18,391.8599853515625,0.3706738175954429,0.3728044876305722,0.2983641023062034,30.959999084472656,0.3095999908447265,0.08281684583647687
2022-05-19,389.4599914550781,0.3909885185371728,0.3778852637446759,0.3808554238699241,29.350000381469727,0.2935000038146972,0.08281684583647687
2022-05-20,389.6300048828125,0.3896361098333019,0.4756140152762395,0.392431637706594,29.43000030517578,0.2943000030517578,0.08281684583647687
2022-05-23,396.9200134277344,0.3899751392165721,0.438156612364694,0.3817485207937522,28.479999542236328,0.2847999954223633,0.08281684583647687
2022-05-24,393.8900146484375,0.3949790887296154,0.4035415330289081,0.3604425973318382,29.450000762939453,0.2945000076293945,0.08281684583647687
2022-05-25,397.3699951171875,0.395215094466477,0.3963519990417388,0.3771267861746116,28.3700008392334,0.283700008392334,0.08281684583647687
2022-05-26,405.30999755859375,0.3941812350055683,0.3756249325063395,0.3437772530935569,27.5,0.275,0.08281684583647687
2022-05-27,415.260009765625,0.4005082053576269,0.3577923014110751,0.3621033067129417,25.71999931335449,0.2571999931335449,0.08281684583647687
2022-05-31,412.9299926757813,0.4102070518133252,0.3573373922364702,0.3640965241812034,26.190000534057617,0.2619000053405761,0.08281684583647687
2022-06-01,409.5899963378906,0.4057731741089523,0.3773133246015054,0.3703010148428245,25.690000534057617,0.2569000053405761,0.08281684583647687
2022-06-02,417.3900146484375,0.3552135656532408,0.3089749544025554,0.3151438825907227,24.71999931335449,0.2471999931335449,0.03206028502941226
2022-06-03,410.5400085449219,0.3591105662431219,0.2833673953377523,0.27796273406167,24.790000915527344,0.2479000091552734,0.03206028502941226
2022-06-06,411.7900085449219,0.4035362918649167,0.3431980444422671,0.3685173768423362,25.06999969482422,0.2506999969482422,0.08281684583647687
2022-06-07,415.739990234375,0.3521812949144123,0.2957979290436624,0.2978522604288574,24.020000457763672,0.2402000045776367,0.03206028502941226
2022-06-08,411.2200012207031,0.3419298460177171,0.2711406657327324,0.2623830526651856,23.959999084472656,0.2395999908447265,0.03206028502941226
2022-06-09,401.4400024414063,0.3943534670627508,0.3050947388906067,0.3128926820181175,26.09000015258789,0.2609000015258789,0.08281684583647687
2022-06-10,389.7999877929688,0.3918134632905378,0.3020763928737636,0.3587905282400413,27.75,0.2775,0.08281684583647687
2022-06-13,375.0,0.3841694824444401,0.3453829214281069,0.3728302544973655,34.02000045776367,0.3402000045776367,0.08281684583647687
2022-06-14,373.8699951171875,0.4019036940560327,0.4028296638833051,0.4765940827749534,32.689998626708984,0.3268999862670898,0.08281684583647687
2022-06-15,379.2000122070313,0.4009686705316228,0.4767303699646321,0.4675841874502464,29.6200008392334,0.2962000083923339,0.08281684583647687
2022-06-16,366.6499938964844,0.3890651265372689,0.4392855452856493,0.4447051591299339,32.95000076293945,0.3295000076293945,0.08281684583647687
2022-06-17,365.8599853515625,0.3867700554360452,0.4170235911763979,0.4835016984365745,31.1299991607666,0.311299991607666,0.08281684583647687
2022-06-21,375.0700073242188,0.3867739625621772,0.4663441411406833,0.4896197099111838,30.190000534057617,0.3019000053405761,0.08281684583647687
2022-06-22,374.3900146484375,0.3854301142975879,0.4289601760187791,0.3894626206777855,28.950000762939453,0.2895000076293945,0.08281684583647687
2022-06-23,378.05999755859375,0.3851383408271878,0.4332935349023423,0.42592307752593,29.049999237060547,0.2904999923706055,0.08281684583647687
2022-06-24,390.0799865722656,0.3840850637173568,0.4033301050942501,0.3520526856802268,27.229999542236328,0.2722999954223633,0.08281684583647687
2022-06-27,388.5899963378906,0.3990603249665928,0.3780744128631652,0.3367012376211448,26.950000762939453,0.2695000076293945,0.08281684583647687
2022-06-28,380.6499938964844,0.3906893675808777,0.4200553209191475,0.363944374980764,28.36000061035156,0.2836000061035156,0.08281684583647687
2022-06-29,380.3399963378906,0.3959385776028357,0.3894391379351232,0.3651102036855979,28.15999984741211,0.2815999984741211,0.08281684583647687
2022-06-30,377.25,0.3886369666385485,0.3963524096110443,0.3533204621694846,28.709999084472656,0.2870999908447265,0.08281684583647687
2022-07-01,381.239990234375,0.3656652501191557,0.3660189876744809,0.3268204469106956,26.700000762939453,0.2670000076293945,0.08281684583647687
2022-07-05,381.9599914550781,0.3673631347098033,0.3472508005035485,0.3183124894521995,27.540000915527344,0.2754000091552734,0.08281684583647687
2022-07-06,383.25,0.367449006583803,0.3306500306967364,0.3048935861013694,26.729999542236328,0.2672999954223632,0.08281684583647687
2022-07-07,388.989990234375,0.3616834863767862,0.3246208198359581,0.2582002038381858,26.07999992370605,0.2607999992370605,0.08281684583647687
2022-07-08,388.6700134277344,0.3139665244915394,0.2586946033643832,0.2164051359476562,24.63999938964844,0.2463999938964843,0.03206028502941226
2022-07-11,384.2300109863281,0.3634696086172248,0.294655886564209,0.2483332223318382,26.170000076293945,0.2617000007629395,0.08281684583647687
2022-07-12,380.8299865722656,0.3579495058914861,0.2704430683010319,0.2738937920950218,27.290000915527344,0.2729000091552734,0.08281684583647687
2022-07-13,378.8299865722656,0.3467784820167697,0.2747804334538548,0.2798050660513206,26.81999969482422,0.2681999969482422,0.08281684583647687
2022-07-14,377.9100036621094,0.3467480828694593,0.2688572545588994,0.2547481316946312,26.399999618530277,0.2639999961853027,0.08281684583647687
2022-07-15,385.1300048828125,0.295367963534155,0.2088069047494902,0.2033429449381348,24.229999542236328,0.2422999954223632,0.03206028502941226
2022-07-18,381.9500122070313,0.3463262740426078,0.2525952444333605,0.2494110841177269,25.299999237060547,0.2529999923706054,0.08281684583647687
2022-07-19,392.2699890136719,0.29263793187539,0.226260031681231,0.1909605139078613,24.5,0.245,0.03206028502941226
2022-07-20,394.7699890136719,0.3060959164660948,0.2192490073543506,0.2025599973978516,23.8799991607666,0.238799991607666,0.03206028502941226
2022-07-21,398.7900085449219,0.3050793949682696,0.2785899647932561,0.1936325758280273,23.11000061035156,0.2311000061035156,0.03206028502941226
2022-07-22,395.0899963378906,0.3057873869856877,0.2579849947941592,0.2050566404642578,23.030000686645508,0.230300006866455,0.03206028502941226
2022-07-25,395.5700073242188,0.2979739002252606,0.2457433997205489,0.208388530570459,23.36000061035156,0.2336000061035156,0.03206028502941226
2022-07-26,390.8900146484375,0.2829542938286839,0.2481784359517709,0.1986139982523437,24.690000534057617,0.2469000053405761,0.03206028502941226
2022-07-27,401.0400085449219,0.2562898896562542,0.2196189573922289,0.2017175215067383,23.239999771118164,0.2323999977111816,0.03206028502941226
2022-07-28,406.0700073242188,0.2668264463320345,0.226856973892387,0.1704249590219971,22.32999992370605,0.2232999992370605,0.03206028502941226
2022-07-29,411.989990234375,0.2661178196772872,0.2916189917372062,0.1789161508860108,21.32999992370605,0.2132999992370605,0.03206028502941226
2022-08-01,410.7699890136719,0.2411473686453578,0.2699777016091038,0.1735432356180664,22.84000015258789,0.2284000015258789,0.03206028502941226
2022-08-02,408.05999755859375,0.241375679194043,0.2645132335347022,0.172754928428125,23.93000030517578,0.2393000030517578,0.03206028502941226
2022-08-03,414.4500122070313,0.2335583634851279,0.2438065205534449,0.1600549715342041,21.950000762939453,0.2195000076293945,0.03206028502941226
2022-08-04,414.1700134277344,0.2363699249126196,0.2333827750854417,0.1591351717295166,21.440000534057617,0.2144000053405761,0.03206028502941226
2022-08-05,413.4700012207031,0.2358117731828787,0.2462606467426292,0.1410676687540527,21.149999618530277,0.2114999961853027,0.03206028502941226
2022-08-08,412.989990234375,0.2171545590212751,0.2204226345296562,0.1558770578684326,21.290000915527344,0.2129000091552734,0.03206028502941226
2022-08-09,411.3500061035156,0.2165646469286471,0.2031960761195772,0.1520771330179688,21.770000457763672,0.2177000045776367,0.03206028502941226
2022-08-10,419.989990234375,0.2042123349648492,0.1902793065450441,0.1329835432352539,19.739999771118164,0.1973999977111816,0.03206028502941226
2022-08-11,419.989990234375,0.2118709369745007,0.1959774886950702,0.1638931005777832,20.200000762939453,0.2020000076293945,0.03206028502941226
2022-08-12,427.1000061035156,0.2087272178689077,0.2513875344472395,0.1489217394175049,19.530000686645508,0.195300006866455,0.03206028502941226
2022-08-15,428.8599853515625,0.2118399323838287,0.2107022760773123,0.1702076643290039,19.950000762939453,0.1995000076293945,0.03206028502941226
2022-08-16,429.7000122070313,0.2117335190215301,0.226922674522001,0.1653397482218262,19.690000534057617,0.1969000053405761,0.03206028502941226
2022-08-17,426.6499938964844,0.2118258977918117,0.2160607351680277,0.1482277220072266,19.899999618530277,0.1989999961853027,0.03206028502941226
2022-08-18,427.8900146484375,0.2114893414623604,0.1931380066757762,0.1623978536905762,19.559999465942383,0.1955999946594238,0.03206028502941226
2022-08-19,422.1400146484375,0.2110760761624162,0.1924040887795778,0.1300966184916016,20.600000381469727,0.2060000038146972,0.03206028502941226
2022-08-22,413.3500061035156,0.212686609868559,0.1819720547167459,0.1819800966562744,23.799999237060547,0.2379999923706054,0.03206028502941226
2022-08-23,412.3500061035156,0.2232684187178494,0.2334873514556754,0.2132719534220215,24.11000061035156,0.2411000061035156,0.03206028502941226
2022-08-24,413.6700134277344,0.2223678838156184,0.2555008014268285,0.2207373159708496,22.81999969482422,0.2281999969482422,0.03206028502941226
2022-08-25,419.510009765625,0.2216650126559441,0.2537292422630274,0.2141336744608399,21.780000686645508,0.217800006866455,0.03206028502941226
2022-08-26,405.30999755859375,0.2694253922960694,0.2635931265357722,0.2264125699423118,25.559999465942383,0.2555999946594238,0.08281684583647687
2022-08-29,402.6300048828125,0.297412991715003,0.2701230591190737,0.3557699937246604,26.209999084472656,0.2620999908447265,0.08281684583647687
2022-08-30,398.2099914550781,0.2851365439177232,0.3876030992080759,0.2901732987783714,26.209999084472656,0.2620999908447265,0.08281684583647687
2022-08-31,395.1799926757813,0.2873998224783805,0.357320098703673,0.3308548135183616,25.8700008392334,0.258700008392334,0.08281684583647687
2022-09-01,396.4200134277344,0.2864171950492983,0.356806722540825,0.2814827508352561,25.559999465942383,0.2555999946594238,0.08281684583647687
2022-09-02,392.239990234375,0.2847613968947725,0.3266447158270859,0.3672125977896018,25.46999931335449,0.2546999931335449,0.08281684583647687
2022-09-06,390.760009765625,0.2871718747693935,0.3066547257440376,0.3249969453237815,26.90999984741211,0.2690999984741211,0.08281684583647687
2022-09-07,397.7799987792969,0.2334892791644151,0.2470788380548534,0.2435309522928711,24.63999938964844,0.2463999938964843,0.03206028502941226
2022-09-08,400.3800048828125,0.2256950062848716,0.2567264899085099,0.2065304868998047,23.61000061035156,0.2361000061035156,0.03206028502941226
2022-09-09,406.6000061035156,0.2229474386660832,0.2685266671679682,0.1987160986246582,22.790000915527344,0.2279000091552734,0.03206028502941226
2022-09-12,410.9700012207031,0.2236305317966388,0.2304709485413373,0.2010113066019531,23.8700008392334,0.238700008392334,0.03206028502941226
2022-09-13,393.1000061035156,0.2771425443235535,0.3131365966103788,0.2152196854971214,27.270000457763672,0.2727000045776367,0.08281684583647687
2022-09-14,394.6000061035156,0.3167451398520169,0.282788471303143,0.2701794785879417,26.15999984741211,0.2615999984741211,0.08281684583647687
2022-09-15,390.1199951171875,0.3116518549065569,0.4454332040242841,0.2625990647695823,26.270000457763672,0.2627000045776367,0.08281684583647687
2022-09-16,385.55999755859375,0.3134066829109936,0.4081980116196133,0.273616940440969,26.299999237060547,0.2629999923706054,0.08281684583647687
2022-09-19,388.5499877929688,0.3151633023049235,0.3903243832690758,0.3001279229543968,25.76000022888184,0.2576000022888183,0.08281684583647687
2022-09-20,384.0899963378906,0.3170620105878979,0.3721009818414205,0.2707240838430687,27.15999984741211,0.2715999984741211,0.08281684583647687
2022-09-21,377.3900146484375,0.3186634996433594,0.350861737993669,0.2737953729055686,27.989999771118164,0.2798999977111816,0.08281684583647687
2022-09-22,374.2200012207031,0.3117955302021802,0.3555655322102186,0.294639889659719,27.350000381469727,0.2735000038146972,0.08281684583647687
2022-09-23,367.9500122070313,0.3119228859234249,0.3620045507291238,0.3548612374685569,29.920000076293945,0.2992000007629394,0.08281684583647687
2022-09-26,364.30999755859375,0.305882305363274,0.3308312151617653,0.382259346904592,32.2599983215332,0.322599983215332,0.08281684583647687
2022-09-27,363.3800048828125,0.3044784919222145,0.3410351284929014,0.4465719193838401,32.599998474121094,0.3259999847412109,0.08281684583647687
2022-09-28,370.5299987792969,0.3034862251535467,0.3261685913157062,0.3353938264272971,30.18000030517578,0.3018000030517578,0.08281684583647687
2022-09-29,362.7900085449219,0.315635043528815,0.3278168090039555,0.2800484818838401,31.84000015258789,0.3184000015258789,0.08281684583647687
2022-09-30,357.17999267578125,0.3191606615899329,0.3222172160856325,0.3228438157461448,31.6200008392334,0.316200008392334,0.08281684583647687
2022-10-03,366.6099853515625,0.3198507264313985,0.3494615903167482,0.3222831506155296,30.100000381469727,0.3010000038146972,0.08281684583647687
2022-10-04,377.9700012207031,0.3328331817846488,0.3637383537488537,0.3569208306692405,29.06999969482422,0.2906999969482421,0.08281684583647687
2022-10-05,377.0899963378906,0.3529151697990924,0.3793955018856145,0.2963989228628441,28.549999237060547,0.2854999923706054,0.08281684583647687
2022-10-06,373.2000122070313,0.3522643053977534,0.4179928515770993,0.2907096452139183,30.520000457763672,0.3052000045776367,0.08281684583647687
2022-10-07,362.7900085449219,0.3477976381804838,0.3865063997480856,0.2824035996816917,31.36000061035156,0.3136000061035156,0.08281684583647687
2022-10-10,360.0199890136719,0.3420084463844935,0.3682533611947081,0.2878944939993186,32.45000076293945,0.3245000076293945,0.08281684583647687
2022-10-11,357.739990234375,0.3421268535495008,0.4176506087938701,0.2887726945303245,33.630001068115234,0.3363000106811523,0.08281684583647687
2022-10-12,356.5599975585937,0.3413256187917332,0.3836257009408834,0.2905487412832542,33.56999969482422,0.3356999969482422,0.08281684583647687
2022-10-13,365.9700012207031,0.3410462889595902,0.3589253354099893,0.2928640717886253,31.940000534057617,0.3194000053405761,0.08281684583647687
2022-10-14,357.6300048828125,0.3548476488827518,0.3362599617530749,0.2422112817190452,32.02000045776367,0.3202000045776367,0.08281684583647687
2022-10-17,366.8200073242188,0.3604971198712597,0.3718757763758269,0.2678677338980003,31.3700008392334,0.313700008392334,0.08281684583647687
2022-10-18,371.1300048828125,0.3729534768130522,0.4018015962638785,0.2644862336538597,30.5,0.305,0.08281684583647687
2022-10-19,368.5,0.3697001201407369,0.407708966785586,0.2845330590627952,30.76000022888184,0.3076000022888183,0.08281684583647687
